Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Conservative Party,Labour Party,Liberal Democrats,Scottish National Party,Plaid Cymru,Scottish National Party + Plaid Cymru,UK Independence Party,Green Party,Brexit Party,Change UK,Other
YouGov,The Times,2018-04-09,2018-04-10,National,1639,Provided,Not Available,1%,40%,40%,9%,Not Available,Not Available,4%,4%,2%,Not Available,Not Available,1%
ICM Research,The Guardian,2018-04-06,2018-04-08,National,1682,Provided,Not Available,1%,42%,41%,7%,3%,0%,Not Available,4%,3%,Not Available,Not Available,0%
YouGov,The Times,2018-04-04,2018-04-05,National,1662,Provided,Not Available,1%,42%,41%,7%,Not Available,Not Available,4%,4%,2%,Not Available,Not Available,1%
Number Cruncher Politics,,2018-03-27,2018-04-05,National,1037,Provided,Not Available,1%,43%,38%,8%,4%,1%,Not Available,3%,3%,Not Available,Not Available,0%
YouGov,The Times,2018-03-26,2018-03-27,National,1659,Provided,Not Available,1%,43%,39%,8%,Not Available,Not Available,3%,3%,2%,Not Available,Not Available,1%
ICM Research,The Guardian,2018-03-16,2018-03-18,National,1642,Provided,Not Available,1%,44%,41%,8%,3%,1%,Not Available,1%,2%,Not Available,Not Available,1%
BMG Research,,2018-03-13,2018-03-16,National,1815,Provided,Not Available,1%,38%,40%,10%,4%,0%,Not Available,4%,3%,Not Available,Not Available,1%
YouGov,The Times,2018-03-14,2018-03-15,National,1986,Provided,Not Available,1%,42%,39%,7%,Not Available,Not Available,5%,3%,3%,Not Available,Not Available,1%
Opinium,The Observer,2018-03-13,2018-03-15,National,2001,Provided,Not Available,1%,42%,40%,6%,4%,1%,Not Available,4%,3%,Not Available,Not Available,0%
Survation,Good Morning Britain,2018-03-07,2018-03-08,National,1038,Provided,Not Available,1%,37%,44%,9%,3%,0%,Not Available,3%,2%,Not Available,Not Available,3%
Ipsos MORI,,2018-03-02,2018-03-07,National,1012,Provided,Not Available,1%,43%,42%,6%,4%,1%,Not Available,2%,2%,Not Available,Not Available,0%
YouGov,The Times,2018-03-05,2018-03-06,National,1641,Provided,Not Available,1%,41%,43%,7%,Not Available,Not Available,4%,2%,2%,Not Available,Not Available,1%
ICM Research,The Guardian,2018-03-02,2018-03-04,National,2030,Provided,Not Available,1%,43%,42%,7%,3%,0%,Not Available,2%,3%,Not Available,Not Available,0%
YouGov,The Times,2018-02-26,2018-02-27,National,1662,Provided,Not Available,1%,41%,42%,7%,Not Available,Not Available,4%,3%,2%,Not Available,Not Available,1%
YouGov,The Times,2018-02-19,2018-02-20,National,1650,Provided,Not Available,1%,40%,42%,8%,Not Available,Not Available,4%,4%,2%,Not Available,Not Available,0%
ICM Research,The Guardian,2018-02-16,2018-02-19,National,1662,Provided,Not Available,1%,42%,43%,7%,3%,0%,Not Available,3%,2%,Not Available,Not Available,0%
YouGov,The Times,2018-02-12,2018-02-13,National,1639,Provided,Not Available,1%,40%,41%,8%,Not Available,Not Available,3%,4%,2%,Not Available,Not Available,1%
Kantar Public,,2018-02-06,2018-02-12,National,2448,Provided,Not Available,1%,39%,39%,8%,4%,1%,Not Available,4%,2%,Not Available,Not Available,2%
BMG Research,,2018-02-06,2018-02-09,National,1507,Provided,Not Available,1%,40%,40%,8%,2%,0%,Not Available,5%,4%,Not Available,Not Available,1%
Opinium,The Observer,2018-02-06,2018-02-08,National,2002,Provided,Not Available,1%,42%,39%,7%,4%,1%,Not Available,5%,2%,Not Available,Not Available,1%
YouGov,The Times,2018-02-05,2018-02-06,National,2000,Provided,Not Available,1%,43%,39%,8%,Not Available,Not Available,3%,3%,3%,Not Available,Not Available,1%
ICM Research,The Guardian,2018-02-02,2018-02-04,National,2021,Provided,Not Available,1%,41%,40%,8%,3%,0%,Not Available,4%,3%,Not Available,Not Available,1%
YouGov,The Times,2018-01-28,2018-01-29,National,1669,Provided,Not Available,1%,42%,42%,6%,Not Available,Not Available,4%,2%,3%,Not Available,Not Available,1%
Survation,,2018-01-26,2018-01-29,National,1059,Provided,Not Available,1%,40%,43%,8%,2%,0%,Not Available,3%,1%,Not Available,Not Available,3%
Ipsos MORI,,2018-01-19,2018-01-23,National,1031,Provided,Not Available,1%,39%,42%,9%,Not Available,Not Available,4%,3%,2%,Not Available,Not Available,1%
ICM Research,The Guardian,2018-01-10,2018-01-19,National,4117,Provided,Not Available,1%,41%,41%,7%,3%,0%,Not Available,4%,3%,Not Available,Not Available,1%
YouGov,The Times,2018-01-16,2018-01-17,National,1672,Provided,Not Available,1%,41%,42%,7%,Not Available,Not Available,4%,3%,2%,Not Available,Not Available,0%
ICM Research,The Guardian,2018-01-12,2018-01-14,National,2027,Provided,Not Available,1%,40%,41%,7%,3%,1%,Not Available,4%,3%,Not Available,Not Available,0%
Opinium,The Observer,2018-01-11,2018-01-12,National,2008,Provided,Not Available,1%,40%,40%,6%,4%,0%,Not Available,5%,3%,Not Available,Not Available,1%
BMG Research,,2018-01-09,2018-01-12,National,1513,Provided,Not Available,1%,40%,41%,8%,3%,1%,Not Available,4%,2%,Not Available,Not Available,1%
YouGov,The Times,2018-01-07,2018-01-08,National,1663,Provided,Not Available,1%,40%,41%,9%,Not Available,Not Available,4%,3%,2%,Not Available,Not Available,0%
