Polling firm                     | Commissioners             | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | ÖVP  | SPÖ  | FPÖ  | NEOS | JETZT | Grüne | GILT | DAÖ | Other
Research Affairs                 | ÖSTERREICH                | 2019-03-14      | 2019-03-20    | E     | 1002        | N/A           | 1         | 28   | 26   | 23   | 8    | 3     | 8     | N/A  | N/A | N/A
Research Affairs                 | ÖSTERREICH                | 2019-03-14      | 2019-03-20    | N     | 1002        | N/A           | 1         | 34   | 24   | 25   | 7    | 3     | 5     | N/A  | N/A | 2
Unique Research                  | profil                    | 2019-03-11      | 2019-03-15    | NE    | 800         | N/A           | 1         | 34   | 25   | 24   | 8    | 2     | 5     | N/A  | N/A | 2
Unique Research                  | Heute                     | 2019-03-04      | 2019-03-07    | NE    | 800         | N/A           | 1         | 33   | 27   | 24   | 7    | 2     | 6     | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2019-02-26      | 2019-03-06    | E     | 1001        | N/A           | 1         | 28   | 26   | 23   | 9    | 2     | 9     | N/A  | N/A | N/A
Research Affairs                 | ÖSTERREICH                | 2019-02-26      | 2019-03-06    | N     | 1001        | N/A           | 1         | 34   | 24   | 24   | 7    | 3     | 6     | N/A  | N/A | 2
INSA                             | SWG                       | 2019-02-27      | 2019-03-01    | EN    | 1000        | N/A           | 1         | 29   | 25   | 24   | 8    | 2     | 9     | N/A  | N/A | 3
Peter Hajek                      | ATV                       | 2019-02-21      | 2019-02-28    | NE    | 800         | N/A           | 1         | 34   | 27   | 23   | 8    | 1     | 6     | N/A  | N/A | 1
Market                           | Der Standard              | 2019-02-18      | 2019-02-20    | EN    | 804         | N/A           | 1         | 34   | 25   | 21   | 11   | 2     | 8     | N/A  | N/A | N/A
Research Affairs                 | ÖSTERREICH                | 2019-02-13      | 2019-02-20    | E     | 1005        | N/A           | 1         | 27   | 26   | 23   | 9    | 3     | 7     | N/A  | N/A | N/A
Research Affairs                 | ÖSTERREICH                | 2019-02-13      | 2019-02-20    | N     | 1005        | N/A           | 1         | 34   | 25   | 24   | 7    | 2     | 6     | N/A  | N/A | 2
Unique Research                  | profil                    | 2019-02-11      | 2019-02-15    | NE    | 800         | N/A           | 1         | 32   | 26   | 25   | 8    | 1     | 6     | N/A  | N/A | 2
Demox Research                   | Die Presse                | 2019-02-05      | 2019-02-08    | NE    | 1000        | N/A           | 0.5       | 34   | 27   | 22   | 8.5  | 1.5   | 5     | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2019-01-31      | 2019-02-06    | E     | 1002        | N/A           | 1         | 27   | 26   | 22   | 10   | 4     | 7     | N/A  | N/A | N/A
Research Affairs                 | ÖSTERREICH                | 2019-01-31      | 2019-02-06    | N     | 1002        | N/A           | 1         | 34   | 25   | 23   | 7    | 3     | 5     | N/A  | N/A | 3
Research Affairs                 | ÖSTERREICH                | 2019-01-17      | 2019-01-23    | E     | 1002        | N/A           | 1         | 27   | 26   | 22   | 9    | 3     | 8     | N/A  | N/A | N/A
Research Affairs                 | ÖSTERREICH                | 2019-01-17      | 2019-01-23    | N     | 1002        | N/A           | 1         | 34   | 26   | 23   | 7    | 2     | 6     | N/A  | N/A | 2
OGM                              | KURIER                    | 2019-01-15      | 2019-01-17    | NE    | 803         | N/A           | 1         | 35   | 27   | 24   | 7    | 2     | 5     | N/A  | N/A | 0
Unique Research                  | profil                    | 2019-01-07      | 2019-01-11    | NE    | 800         | N/A           | 1         | 35   | 27   | 21   | 8    | 2     | 6     | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2019-01-03      | 2019-01-09    | E     | 1002        | N/A           | 1         | 27   | 26   | 23   | 9    | 2     | 8     | N/A  | N/A | N/A
Research Affairs                 | ÖSTERREICH                | 2019-01-03      | 2019-01-09    | N     | 1002        | N/A           | 1         | 34   | 26   | 24   | 7    | 2     | 5     | N/A  | N/A | 2
Unique Research                  | profil                    | 2018-12-10      | 2018-12-14    | NE    | 800         | N/A           | 1         | 35   | 26   | 22   | 8    | 2     | 6     | N/A  | N/A | 1
Market                           | Der Standard              | 2018-12-07      | 2018-12-12    | NE    | 804         | N/A           | 1         | 34   | 27   | 24   | 7    | 2     | 5     | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2018-12-06      | 2018-12-12    | NE    | 1001        | N/A           | 1         | 34   | 25   | 24   | 8    | 2     | 5     | N/A  | N/A | 2
Peter Hajek                      | ATV                       | 2018-12-03      | 2018-12-11    | NE    | 800         | N/A           | 1         | 35   | 26   | 22   | 9    | 3     | 5     | N/A  | N/A | 0
GfK                              | Die Presse                | 2018-11-26      | 2018-12-09    | NE    | 2000        | N/A           | 0.5       | 34   | 26   | 23.5 | 7.5  | 1.5   | 5.5   | N/A  | N/A | 2
Unique Research                  | Heute                     | 2018-12-03      | 2018-12-06    | NE    | 800         | N/A           | 1         | 33   | 26   | 22   | 9    | 3     | 6     | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2018-11-22      | 2018-11-28    | NE    | 1001        | N/A           | 1         | 34   | 25   | 24   | 7    | 2     | 6     | N/A  | N/A | 2
Unique Research                  | profil                    | 2018-11-12      | 2018-11-16    | NE    | 800         | N/A           | 1         | 35   | 24   | 24   | 9    | 2     | 5     | N/A  | N/A | 1
Market                           | Der Standard              | 2018-11-13      | 2018-11-15    | NE    | 803         | N/A           | 1         | 33   | 26   | 25   | 8    | 2     | 5     | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2018-11-08      | 2018-11-14    | E     | 1001        | N/A           | 1         | 27   | 26   | 24   | 8    | 3     | 7     | N/A  | N/A | N/A
Research Affairs                 | ÖSTERREICH                | 2018-11-08      | 2018-11-14    | N     | 1001        | N/A           | 1         | 34   | 25   | 24   | 6    | 3     | 5     | N/A  | N/A | 3
Peter Hajek                      | ATV                       | 2018-10-22      | 2018-10-31    | NE    | 1000        | N/A           | 1         | 33   | 25   | 25   | 7    | 2     | 6     | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2018-10-24      | 2018-10-30    | NE    | 1004        | N/A           | 1         | 34   | 25   | 25   | 7    | 2     | 4     | N/A  | N/A | 3
Spectra                          | N/A                       | 2018-10-09      | 2018-10-29    | NE    | 708         | N/A           | 1         | 33   | 25   | 26   | 6    | 5     | 4     | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2018-10-11      | 2018-10-17    | E     | 1001        | N/A           | 1         | 27   | 26   | 24   | 9    | 3     | 6     | N/A  | N/A | N/A
Research Affairs                 | ÖSTERREICH                | 2018-10-11      | 2018-10-17    | N     | 1001        | N/A           | 1         | 34   | 26   | 24   | 7    | 2     | 4     | N/A  | N/A | 3
GfK                              | Die Presse                | 2018-10-01      | 2018-10-13    | NE    | 1500        | N/A           | 0.5       | 33   | 27.5 | 23.5 | 7    | 2     | 5     | N/A  | N/A | 2
Unique Research                  | profil                    | 2018-10-08      | 2018-10-12    | NE    | 800         | N/A           | 1         | 34   | 26   | 25   | 7    | 2     | 5     | N/A  | N/A | 1
OGM                              | KURIER                    | 2018-10-09      | 2018-10-11    | NE    | 802         | N/A           | 1         | 34   | 26   | 26   | 6    | 2     | 4     | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2018-09-27      | 2018-10-03    | E     | 1003        | N/A           | 1         | 27   | 28   | 23   | 9    | 2     | 5     | N/A  | N/A | N/A
Research Affairs                 | ÖSTERREICH                | 2018-09-27      | 2018-10-03    | N     | 1003        | N/A           | 1         | 34   | 27   | 23   | 7    | 2     | 4     | N/A  | N/A | 3
Market                           | Der Standard              | 2018-09-25      | 2018-09-27    | NE    | 804         | N/A           | 1         | 33   | 28   | 23   | 8    | 2     | 5     | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2018-09-19      | 2018-09-20    | E     | 506         | N/A           | 1         | 28   | 28   | 24   | 9    | 1     | 5     | N/A  | N/A | N/A
Research Affairs                 | ÖSTERREICH                | 2018-09-19      | 2018-09-20    | N     | 506         | N/A           | 1         | 34   | 24   | 24   | 8    | 2     | 4     | N/A  | N/A | 4
Unique Research                  | profil                    | 2018-09-10      | 2018-09-13    | NE    | 800         | N/A           | 1         | 34   | 28   | 25   | 7    | 1     | 4     | N/A  | N/A | 1
Unique Research                  | Heute                     | 2018-09-03      | 2018-09-06    | NE    | 800         | N/A           | 1         | 33   | 29   | 23   | 7    | 2     | 5     | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2018-08-30      | 2018-09-05    | E     | 1002        | N/A           | 1         | 28   | 27   | 24   | 9    | 2     | 5     | N/A  | N/A | N/A
Research Affairs                 | ÖSTERREICH                | 2018-08-30      | 2018-09-05    | N     | 1002        | N/A           | 1         | 33   | 27   | 23   | 7    | 3     | 3     | N/A  | N/A | 4
Peter Hajek                      | ATV                       | 2018-08-23      | 2018-08-29    | NE    | 700         | N/A           | 1         | 34   | 28   | 23   | 7    | 3     | 4     | N/A  | N/A | 1
Market                           | Der Standard              | 2018-08-20      | 2018-08-23    | NE    | 800         | N/A           | 1         | 33   | 28   | 23   | 7    | 2     | 6     | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2018-08-16      | 2018-08-22    | NE    | 1001        | N/A           | 1         | 33   | 26   | 23   | 8    | 3     | 3     | N/A  | N/A | 4
Unique Research                  | profil                    | 2018-08-06      | 2018-08-10    | NE    | 800         | N/A           | 1         | 34   | 29   | 23   | 5    | 2     | 4     | N/A  | N/A | 3
Research Affairs                 | ÖSTERREICH                | 2018-08-02      | 2018-08-08    | NE    | 1002        | N/A           | 1         | 33   | 27   | 24   | 7    | 2     | 3     | N/A  | N/A | 4
Research Affairs                 | ÖSTERREICH                | 2018-07-19      | 2018-07-25    | NE    | 1001        | N/A           | 1         | 33   | 27   | 24   | 6    | 2     | 4     | N/A  | N/A | 4
Unique Research                  | profil                    | 2018-07-09      | 2018-07-13    | NE    | 800         | N/A           | 1         | 34   | 29   | 24   | 5    | 2     | 4     | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2018-07-05      | 2018-07-11    | NE    | 1008        | N/A           | 1         | 33   | 26   | 24   | 7    | 2     | 5     | N/A  | N/A | 3
Spectra                          | OÖNachrichten             | 2018-06-06      | 2018-06-29    | NE    | 709         | N/A           | 1         | 34   | 26   | 28   | 4    | 4     | 3     | N/A  | N/A | 1
OGM                              | ServusTV                  | 2018-06-26      | 2018-06-28    | NE    | 806         | N/A           | 1         | 33   | 28   | 25   | 6    | 2     | 5     | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2018-06-21      | 2018-06-27    | NE    | 1004        | N/A           | 1         | 33   | 26   | 25   | 6    | 2     | 5     | N/A  | N/A | 4
Unique Research                  | profil                    | 2018-06-18      | 2018-06-21    | NE    | 800         | N/A           | 1         | 33   | 27   | 25   | 7    | 3     | 4     | N/A  | N/A | 1
Market                           | Der Standard              | 2018-06-12      | 2018-06-15    | NE    | 800         | N/A           | 1         | 34   | 26   | 25   | 7    | 2     | 5     | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2018-06-07      | 2018-06-13    | NE    | 1004        | N/A           | 1         | 33   | 26   | 25   | 5    | 2     | 5     | N/A  | N/A | 4
Peter Hajek                      | ATV                       | 2018-06-04      | 2018-06-11    | NE    | 700         | N/A           | 1         | 34   | 26   | 25   | 8    | 1     | 4     | N/A  | N/A | 2
Unique Research                  | Heute                     | 2018-06-04      | 2018-06-06    | NE    | 800         | N/A           | 1         | 33   | 27   | 25   | 8    | 1     | 4     | N/A  | N/A | 2
Spectra                          | OÖNachrichten             | 2018-05-09      | 2018-06-05    | NE    | 732         | N/A           | 1         | 33   | 27   | 28   | 4    | 4     | 3     | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2018-05-24      | 2018-05-30    | NE    | 1003        | N/A           | 1         | 32   | 26   | 24   | 5    | 3     | 5     | N/A  | N/A | 5
Unique Research                  | profil                    | 2018-05-22      | 2018-05-25    | NE    | 800         | N/A           | 1         | 32   | 25   | 25   | 7    | 4     | 6     | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2018-05-10      | 2018-05-16    | NE    | 1008        | N/A           | 1         | 32   | 27   | 23   | 6    | 3     | 5     | N/A  | N/A | 4
IMAS                             | Kronen Zeitung            | 2018-04-18      | 2018-05-09    | NE    | 1007        | N/A           | 1         | 33   | 28   | 26   | 5    | 2     | 5     | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2018-04-26      | 2018-05-02    | NE    | 1005        | N/A           | 1         | 32   | 28   | 24   | 7    | 2     | 4     | N/A  | N/A | 3
Spectra                          | OÖNachrichten             | 2018-04-09      | 2018-04-30    | NE    | 738         | N/A           | 1         | 34   | 28   | 27   | 5    | 4     | 1     | N/A  | N/A | 1
Peter Hajek                      | ATV                       | 2018-04-19      | 2018-04-25    | NE    | 700         | N/A           | 1         | 33   | 26   | 26   | 8    | 2     | 4     | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2018-04-12      | 2018-04-18    | NE    | 1004        | N/A           | 1         | 32   | 27   | 24   | 7    | 2     | 5     | N/A  | N/A | 3
Unique Research                  | profil                    | 2018-04-08      | 2018-04-13    | NE    | 500         | N/A           | 1         | 33   | 27   | 24   | 6    | 2     | 6     | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2018-03-29      | 2018-04-04    | NE    | 1008        | N/A           | 1         | 32   | 28   | 23   | 7    | 3     | 4     | N/A  | N/A | 3
Market                           | Der Standard              | 2018-03-26      | 2018-03-29    | NE    | 811         | N/A           | 1         | 32   | 28   | 25   | 8    | 2     | 4     | N/A  | N/A | 1
Spectra                          | OÖNachrichten             | 2018-03-06      | 2018-03-26    | NE    | 717         | N/A           | 1         | 31   | 27   | 29   | 4    | 6     | 2     | N/A  | N/A | 1
Unique Research                  | Heute                     | 2018-03-19      | 2018-03-22    | NE    | 800         | N/A           | 1         | 32   | 30   | 23   | 8    | 2     | 4     | N/A  | N/A | 1
OGM                              | ServusTV                  | 2018-03-19      | 2018-03-21    | NE    | 519         | N/A           | 1         | 32   | 28   | 24   | 7    | 3     | 5     | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2018-03-14      | 2018-03-21    | NE    | 1008        | N/A           | 1         | 32   | 28   | 22   | 6    | 3     | 5     | N/A  | N/A | 4
IMAS                             | Kronen Zeitung            | 2018-02-14      | 2018-03-18    | NE    | 2073        | N/A           | 1         | 32   | 28   | 25   | 7    | 2     | 3     | N/A  | N/A | 3
Unique Research                  | profil                    | 2018-03-12      | 2018-03-15    | NE    | 500         | N/A           | 1         | 31   | 28   | 25   | 7    | 3     | 6     | N/A  | N/A | 0
Market                           | Der Standard              | 2018-03-06      | 2018-03-08    | NE    | 807         | N/A           | 1         | 33   | 29   | 24   | 8    | 2     | 3     | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2018-03-01      | 2018-03-07    | NE    | 1048        | N/A           | 1         | 32   | 27   | 24   | 6    | 3     | 4     | N/A  | N/A | 4
Research Affairs                 | ÖSTERREICH                | 2018-02-15      | 2018-02-21    | NE    | 1010        | N/A           | 1         | 31   | 26   | 24   | 7    | 3     | 5     | N/A  | N/A | 4
Peter Hajek                      | ATV                       | 2018-02-12      | 2018-02-20    | NE    | 726         | N/A           | 1         | 34   | 25   | 25   | 7    | 2     | 5     | N/A  | N/A | 2
Spectra                          | OÖNachrichten             | 2018-01-25      | 2018-02-19    | NE    | 709         | N/A           | 1         | 33   | 28   | 26   | 5    | 6     | 2     | N/A  | N/A | 0
Unique Research                  | profil                    | 2018-02-11      | 2018-02-16    | NE    | 500         | N/A           | 1         | 33   | 26   | 26   | 7    | 2     | 5     | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2018-02-01      | 2018-02-08    | NE    | 1001        | N/A           | 1         | 31   | 26   | 25   | 6    | 3     | 5     | N/A  | N/A | 4
Research Affairs                 | ÖSTERREICH                | 2018-01-18      | 2018-01-24    | NE    | 997         | N/A           | 1         | 31   | 27   | 26   | 6    | 3     | 4     | N/A  | N/A | 3
Unique Research                  | profil                    | 2018-01-15      | 2018-01-19    | NE    | 500         | N/A           | 1         | 34   | 27   | 25   | 6    | 3     | 4     | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2018-01-04      | 2018-01-10    | NE    | 1020        | N/A           | 1         | 31   | 27   | 27   | 6    | 2     | 4     | N/A  | N/A | 3
Peter Hajek                      | ATV                       | 2017-12-18      | 2017-12-21    | NE    | 700         | N/A           | 1         | 31   | 28   | 26   | 6    | 2     | 5     | N/A  | N/A | 2
Market                           | Der Standard              | 2017-12-18      | 2017-12-20    | NE    | 800         | N/A           | 1         | 33   | 27   | 26   | 6    | 2     | 4     | N/A  | N/A | 2
