Polling firm             | Commissioners           | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | M5S  | PD   | LN   | FI   | FdI | LeU | +E  | NcI | PaP | CPI | Other |
SWG                      | LA7                     | 2019-02-06      | 2019-02-11    | NE    | 1500        | N/A           | 0.1       | 23.3 | 17.5 | 33.8 |  8.5 | 4.6 | 2.7 | 3.1 | N/A | 2.4 | N/A |  4.1  |
Ipsos                    | Corriere della Sera     | 2019-02-06      | 2019-02-07    | EN    | 1000        | N/A           | 0.1       | 25.4 | 16.1 | 34.4 |  8.1 | 3.6 | 2.2 | 4.2 | 0.8 | N/A | N/A |  5.2  |
Tecnè                    | Forza Italia            | 2019-02-04      | 2019-02-07    | NE    | 16000       | N/A           | 0.1       | 25.1 | 16.7 | 31.9 | 11.7 | 4.5 | N/A | 3.1 | N/A | N/A | N/A |  7.0  |
Index Research           | LA7                     | 2019-02-06      | 2019-02-06    | NE    |  800        | N/A           | 0.1       | 23.3 | 17.2 | 34.2 |  8.1 | 4.3 | 3.0 | 2.8 | N/A | 2.2 | N/A |  4.9  |
BiDiMedia                | N/A                     | 2019-02-02      | 2019-02-06    | NE    | 1113        | N/A           | 0.1       | 24.9 | 18.7 | 31.3 |  9.0 | 3.5 | 2.6 | 2.4 | 0.6 | 1.7 | N/A |  5.3  |
EMG Acqua                | Rai 3                   | 2019-02-05      | 2019-02-05    | NE    | 1803        | N/A           | 0.1       | 25.1 | 18.7 | 30.1 |  9.7 | 4.5 | N/A | 3.0 | 0.8 | 2.0 | N/A |  6.1  |
Tecnè                    | Quarta Repubblica       | 2019-02-03      | 2019-02-04    | NE    |  998        | N/A           | 0.1       | 25.0 | 17.3 | 32.1 | 11.7 | 4.1 | N/A | N/A | N/A | N/A | N/A |  9.8  |
SWG                      | LA7                     | 2019-01-30      | 2019-02-04    | NE    | 1500        | N/A           | 0.1       | 24.0 | 16.8 | 33.8 |  8.3 | 4.3 | 2.9 | 3.1 | N/A | 2.5 | N/A |  4.3  |
Noto Sondaggi            | Rai 3                   | 2019-01-30      | 2019-01-30    | NE    | (1000)      | N/A           | 0.5       | 24.0 | 19.0 | 33.0 |  9.0 | 4.5 | 2.0 | 3.0 | 0.5 | 1.5 | N/A |  3.5  |
Index Research           | LA7                     | 2019-01-29      | 2019-01-30    | NE    |  800        | N/A           | 0.1       | 23.5 | 17.5 | 33.7 |  7.9 | 4.3 | 2.9 | 2.7 | N/A | 2.0 | N/A |  5.5  |
Demos & Pi               | La Repubblica           | 2019-01-28      | 2019-01-30    | NE    | 1006        | N/A           | 0.1       | 24.9 | 18.2 | 33.7 |  9.4 | 3.3 | 2.8 | 3.0 | N/A | N/A | N/A |  4.7  |
EMG Acqua                | Rai 3                   | 2019-01-29      | 2019-01-29    | NE    | 1786        | N/A           | 0.1       | 25.8 | 18.2 | 30.3 |  9.2 | 4.5 | N/A | 3.0 | 0.8 | 1.9 | N/A |  6.3  |
Piepoli                  | Rai 1                   | 2019-01-29      | 2019-01-29    | NE    |  503        | N/A           | 0.5       | 27.5 | 17.0 | 30.0 | 10.5 | 4.5 | 3.0 | 2.5 | 0.5 | N/A | N/A |  4.5  |
Euromedia                | Rai 1                   | 2019-01-29      | 2019-01-29    | NE    |  800        | N/A           | 0.1       | 24.7 | 17.2 | 33.0 | 10.4 | 4.6 | 3.4 | 2.8 | 0.5 | N/A | N/A |  3.4  |
Tecnè                    | Quarta Repubblica       | 2019-01-27      | 2019-01-28    | NE    | 1000        | N/A           | 0.1       | 25.8 | 17.9 | 30.2 | 11.9 | 4.3 | N/A | N/A | N/A | N/A | N/A |  9.9  |
SWG                      | LA7                     | 2019-01-23      | 2019-01-28    | NE    | 1500        | N/A           | 0.1       | 24.9 | 17.2 | 32.6 |  8.1 | 4.5 | 2.6 | 2.9 | N/A | 2.4 | N/A |  4.8  |
Piepoli                  | La Stampa               | 2019-01-22      | 2019-01-22    | NE    |  503        | N/A           | 0.5       | 28.0 | 17.0 | 30.0 | 10.5 | 4.5 | 2.5 | 2.0 | 0.5 | N/A | N/A |  5.0  |
EMG Acqua                | Rai 3                   | 2019-01-22      | 2019-01-22    | NE    | 1801        | N/A           | 0.1       | 26.5 | 17.9 | 30.1 |  8.9 | 4.7 | N/A | 2.6 | 0.7 | 2.1 | N/A |  6.5  |
SWG                      | LA7                     | 2019-01-16      | 2019-01-21    | NE    | 1500        | N/A           | 0.1       | 25.7 | 17.9 | 31.5 |  8.6 | 4.4 | 2.8 | 3.0 | N/A | 2.3 | N/A |  3.8  |
Tecnè                    | TGcom24                 | 2019-01-16      | 2019-01-17    | NE    | 1005        | N/A           | 0.1       | 25.5 | 17.6 | 31.2 | 12.0 | 3.9 | N/A | N/A | N/A | N/A | N/A |  9.8  |
Ipsos                    | Corriere della Sera     | 2019-01-15      | 2019-01-17    | EN    | 1000        | N/A           | 0.1       | 25.4 | 17.3 | 35.8 |  7.1 | 3.4 | N/A | 3.5 | 0.6 | N/A | N/A |  6.9  |
Index Research           | LA7                     | 2019-01-15      | 2019-01-16    | NE    |  800        | N/A           | 0.1       | 23.9 | 17.6 | 33.0 |  8.0 | 4.1 | 2.7 | 2.5 | N/A | 2.1 | N/A |  6.1  |
EMG Acqua                | Rai 3                   | 2019-01-15      | 2019-01-15    | NE    | 1794        | N/A           | 0.1       | 26.6 | 18.5 | 30.6 |  8.8 | 4.4 | N/A | 2.1 | 0.8 | 1.8 | N/A |  6.4  |
Piepoli                  | Rai 1                   | 2019-01-15      | 2019-01-15    | NE    |  505        | N/A           | 0.5       | 28.0 | 17.5 | 30.5 | 10.5 | 4.0 | 2.5 | 2.0 | 0.5 | N/A | N/A |  4.5  |
Euromedia                | Rai 1                   | 2019-01-15      | 2019-01-15    | NE    |  800        | N/A           | 0.1       | 24.7 | 16.5 | 31.2 | 10.5 | 5.0 | 3.1 | 3.1 | 0.5 | N/A | N/A |  5.4  |
Noto Sondaggi            | Rai 3                   | 2019-01-15      | 2019-01-15    | NE    | (1000)      | N/A           | 0.5       | 23.0 | 19.0 | 32.0 |  9.0 | 4.0 | 2.5 | 2.5 | 0.5 | 1.5 | N/A |  6.0  |
Demopolis                | N/A                     | 2019-01-14      | 2019-01-15    | NE    | 1500        | N/A           | 0.1       | 26.5 | 17.6 | 32.0 |  9.0 | 3.4 | N/A | N/A | N/A | N/A | N/A | 11.5  |
SWG                      | LA7                     | 2019-01-09      | 2019-01-14    | NE    | 1500        | N/A           | 0.1       | 25.2 | 17.3 | 32.2 |  8.2 | 4.2 | 3.1 | 3.2 | N/A | 2.5 | N/A |  4.1  |
Noto Sondaggi            | Quotidiano Nazionale    | 2019-01-13      | 2019-01-13    | NE    | (1000)      | N/A           | 0.5       | 23.0 | 19.0 | 34.0 |  9.0 | 4.0 | 2.0 | 2.5 | 1.0 | 1.5 | N/A |  4.0  |
Tecnè                    | Il Giornale             | 2019-01-09      | 2019-01-10    | NE    | 2000        | N/A           | 0.1       | 25.5 | 17.5 | 30.8 | 11.7 | 3.9 | N/A | 3.1 | N/A | N/A | N/A |  7.5  |
BiDiMedia                | N/A                     | 2019-01-07      | 2019-01-10    | NE    | 1096        | N/A           | 0.1       | 25.6 | 18.7 | 30.8 |  9.3 | 3.3 | 2.4 | 2.9 | 0.4 | 1.4 | N/A |  5.2  |
Index Research           | LA7                     | 2019-01-08      | 2019-01-09    | NE    |  800        | N/A           | 0.1       | 24.1 | 17.5 | 33.1 |  7.9 | 4.1 | 2.9 | 2.5 | N/A | 2.2 | N/A |  5.7  |
Piepoli                  | La Stampa               | 2019-01-08      | 2019-01-08    | NE    |  505        | N/A           | 0.5       | 28.0 | 17.5 | 31.5 | 10.0 | 3.5 | 2.5 | 2.0 | 0.5 | N/A | N/A |  4.5  |
EMG Acqua                | Rai 3                   | 2019-01-08      | 2019-01-08    | NE    | 1540        | N/A           | 0.1       | 26.1 | 19.1 | 31.0 |  8.3 | 4.1 | N/A | 2.0 | 0.8 | 2.0 | N/A |  6.6  |
Tecnè                    | Quarta Repubblica       | 2019-01-06      | 2019-01-07    | NE    | 1003        | N/A           | 0.1       | 24.9 | 17.8 | 31.8 | 10.9 | 4.2 | N/A | N/A | N/A | N/A | N/A | 10.4  |
SWG                      | LA7                     | 2019-01-03      | 2019-01-07    | NE    | 1500        | N/A           | 0.1       | 26.3 | 17.3 | 32.2 |  8.3 | 3.8 | 2.8 | 2.9 | N/A | 2.2 | N/A | 4.2   |
GPF Inspiring Research   | La Notizia              | 2018-12-23      | 2018-12-30    | NE    |  894        | N/A           | 0.1       | 28.6 | 17.0 | 31.5 | 10.7 | 4.4 | 2.6 | 1.9 | 0.2 | 1.3 | N/A | 1.8   |
Ipsos                    | Corriere della Sera     | 2018-12-20      | 2018-12-21    | EN    | 1000        | N/A           | 0.1       | 27.0 | 18.1 | 32.9 |  8.0 | 3.5 | 2.8 | 2.4 | 0.8 | N/A | N/A | 4.5   |
Ixè                      | N/A                     | 2018-12-19      | 2018-12-21    | NE    | (1000)      | N/A           | 0.1       | 24.8 | 17.9 | 31.0 |  9.9 | 4.7 | 3.2 | 2.1 | 0.4 | 1.8 | N/A | 4.2   |
BiDiMedia                | N/A                     | 2018-12-17      | 2018-12-21    | NE    | 1018        | N/A           | 0.1       | 26.5 | 16.9 | 31.4 |  8.1 | 3.3 | 2.2 | 3.4 | 0.7 | 1.7 | N/A | 5.8   |
Lorien Consulting        | N/A                     | 2018-12-20      | 2018-12-20    | NE    | 1000        | N/A           | 0.1       | 28.5 | 14.7 | 31.4 | 11.0 | 3.4 | 2.4 | 1.8 | 0.8 | 1.8 | N/A | 4.2   |
CISE                     | N/A                     | 2018-12-10      | 2018-12-19    | NE    | 1113        | N/A           | 0.1       | 27.1 | 16.9 | 30.6 |  8.3 | 3.8 | 3.1 | 3.8 | N/A | 2.4 | N/A |  4.0  |
EMG Acqua                | N/A                     | 2018-12-18      | 2018-12-18    | NE    | 1611        | N/A           | 0.1       | 27.9 | 18.0 | 31.4 |  8.5 | 4.1 | N/A | 2.1 | 0.9 | 1.9 | N/A | 5.2   |
Tecnè                    | Quarta Repubblica       | 2018-12-17      | 2018-12-17    | NE    |  801        | N/A           | 0.1       | 25.3 | 17.1 | 32.8 | 10.8 | 4.2 | N/A | N/A | N/A | N/A | N/A | 9.8   |
SWG                      | LA7                     | 2018-12-12      | 2018-12-17    | NE    | 1500        | N/A           | 0.1       | 26.5 | 16.8 | 33.0 |  8.0 | 4.0 | 2.3 | 2.8 | N/A | 2.4 | N/A | 4.2   |
Quorum and YouTrend      | Sky TG 24               | 2018-12-12      | 2018-12-14    | NE    | 1001        | N/A           | 0.1       | 28.0 | 16.8 | 31.8 |  9.8 | 4.9 | N/A | 2.1 | N/A | N/A | N/A |  6.6  |
Demos & Pi               | La Repubblica           | 2018-12-10      | 2018-12-14    | NE    | 1181        | N/A           | 0.1       | 25.7 | 17.5 | 32.2 |  9.1 | 3.6 | 3.0 | 2.5 | N/A | 2.0 | N/A | 4.4   |
Demopolis                | N/A                     | 2018-12-12      | 2018-12-13    | NE    | 1500        | N/A           | 0.1       | 27.5 | 16.5 | 31.8 |  8.8 | 3.2 | N/A | N/A | N/A | N/A | N/A | 12.2  |
Index Research           | LA7                     | 2018-12-12      | 2018-12-12    | NE    |  800        | N/A           | 0.1       | 24.8 | 17.2 | 34.8 |  7.6 | 4.0 | 1.8 | 2.3 | N/A | 2.3 | N/A | 5.2   |
GPF Inspiring Research   | N/A                     | 2018-12-10      | 2018-12-12    | NE    |  800        | N/A           | 0.1       | 27.2 | 17.5 | 31.5 | 10.8 | 4.9 | 3.1 | 1.8 | 0.2 | 1.4 | N/A | 1.6   |
EMG Acqua                | Rai 3                   | 2018-12-11      | 2018-12-11    | NE    | 1803        | N/A           | 0.1       | 26.4 | 17.7 | 32.1 |  8.4 | 4.0 | N/A | 2.2 | 0.9 | 2.0 | N/A | 6.3   |
Piepoli                  | Rai 1                   | 2018-12-10      | 2018-12-10    | NE    |  503        | N/A           | 0.5       | 28.5 | 17.0 | 31.0 | 10.5 | 4.0 | 2.5 | 2.0 | 0.5 | N/A | N/A | 4.0   |
Euromedia                | Rai 1                   | 2018-12-10      | 2018-12-10    | NE    |  800        | N/A           | 0.1       | 24.6 | 17.3 | 33.9 |  9.4 | 4.2 | 2.3 | 3.3 | 0.4 | N/A | N/A | 4.6   |
Tecnè                    | Quarta Repubblica       | 2018-12-10      | 2018-12-10    | NE    |  800        | N/A           | 0.1       | 25.5 | 17.0 | 33.2 | 10.9 | 4.0 | N/A | N/A | N/A | N/A | N/A | 9.4   |
SWG                      | LA7                     | 2018-12-05      | 2018-12-10    | NE    | 1500        | N/A           | 0.1       | 26.2 | 17.5 | 32.0 |  8.7 | 3.7 | 2.3 | 3.0 | N/A | 2.4 | N/A | 4.2   |
Index Research           | LA7                     | 2018-12-06      | 2018-12-06    | NE    | (800)       | N/A           | 0.1       | 24.9 | 17.7 | 34.7 |  7.5 | 4.0 | 1.7 | 2.3 | N/A | 2.2 | N/A | 5.0   |
EMG Acqua                | Rai 3                   | 2018-12-04      | 2018-12-06    | NE    | 1784        | N/A           | 0.1       | 25.7 | 18.5 | 32.1 |  8.2 | 4.0 | N/A | 2.2 | 0.8 | 2.1 | N/A | 6.4   |
SWG                      | LA7                     | 2018-11-28      | 2018-12-03    | NE    | 1500        | N/A           | 0.1       | 27.3 | 17.6 | 32.0 |  8.2 | 3.3 | 2.4 | 2.8 | N/A | 2.4 | N/A | 4.0   |
Tecnè                    | Quarta Repubblica       | 2018-12-01      | 2018-12-02    | NE    | 1000        | N/A           | 0.1       | 25.5 | 17.7 | 32.0 | 11.0 | 4.3 | N/A | N/A | N/A | N/A | N/A | 9.5   |
Demopolis                | N/A                     | 2018-11-28      | 2018-11-29    | NE    | 1500        | N/A           | 0.1       | 28.0 | 17.8 | 32.0 |  8.6 | 3.4 | N/A | N/A | N/A | N/A | N/A | 10.2  |
Index Research           | LA7                     | 2018-11-27      | 2018-11-28    | NE    | 1500        | N/A           | 0.1       | 25.0 | 17.5 | 34.5 |  7.3 | 4.0 | 1.8 | 2.3 | N/A | 2.1 | N/A | 5.5   |
EMG Acqua                | N/A                     | 2018-11-27      | 2018-11-27    | NE    | 1803        | N/A           | 0.1       | 25.9 | 18.5 | 32.0 |  8.3 | 4.0 | N/A | 2.1 | 1.1 | 2.0 | N/A | 6.1   |
Noto Sondaggi            | Rai 3                   | 2018-11-27      | 2018-11-27    | NE    | (1000)      | N/A           | 0.5       | 25.0 | 18.0 | 34.0 |  9.5 | 4.0 | 2.0 | 2.5 | 0.4 | 2.0 | N/A | 2.6   |
Tecnè                    | Quarta Repubblica       | 2018-11-26      | 2018-11-26    | NE    |  797        | N/A           | 0.1       | 25.9 | 18.1 | 31.9 | 11.2 | 3.9 | N/A | N/A | N/A | N/A | N/A | 9.0   |
SWG                      | N/A                     | 2018-11-21      | 2018-11-26    | NE    | 1500        | N/A           | 0.1       | 26.5 | 18.0 | 31.5 |  8.4 | 3.5 | 2.3 | 2.8 | N/A | 2.6 | N/A | 4.4   |
Scenari Politici–Winpoll | N/A                     | 2018-11-22      | 2018-11-24    | NE    | 1500        | N/A           | 0.1       | 26.3 | 19.0 | 31.5 |  9.8 | 3.7 | 2.0 | 2.7 | 1.1 | 1.4 | N/A | 2.5   |
Lorien Consulting        | N/A                     | 2018-11-23      | 2018-11-23    | NE    | (500)       | N/A           | 0.1       | 28.3 | 16.8 | 30.0 | 11.2 | 3.6 | 2.5 | 2.1 | 0.5 | 2.2 | N/A | 2.8   |
Tecnè                    | TGcom24                 | 2018-11-23      | 2018-11-23    | NE    |  800        | N/A           | 0.1       | 25.8 | 18.0 | 32.0 | 11.3 | 4.0 | N/A | N/A | N/A | N/A | N/A | 8.9   |
Ipsos                    | Corriere della Sera     | 2018-11-20      | 2018-11-22    | NE    | 1000        | N/A           | 0.1       | 27.7 | 16.8 | 36.2 |  7.9 | 2.6 | 1.5 | 2.1 | 0.6 | N/A | N/A | 4.6   |
BiDiMedia                | N/A                     | 2018-11-19      | 2018-11-22    | NE    | 1081        | N/A           | 0.1       | 27.5 | 17.7 | 30.0 |  8.4 | 3.5 | 2.3 | 2.5 | 0.8 | 1.5 | N/A | 5.8   |
Index Research           | LA7                     | 2018-11-20      | 2018-11-21    | NE    |  800        | N/A           | 0.1       | 25.9 | 18.1 | 33.3 |  7.2 | 3.8 | 2.0 | 2.3 | N/A | 2.0 | N/A | 5.4   |
EMG Acqua                | Rai 3                   | 2018-11-20      | 2018-11-20    | NE    | 1603        | N/A           | 0.1       | 26.3 | 18.5 | 31.1 |  7.8 | 3.9 | 3.4 | 1.7 | 1.0 | 1.8 | N/A | 4.5   |
Noto Sondaggi            | Rai 3                   | 2018-11-20      | 2018-11-20    | NE    | (1000)      | N/A           | 0.5       | 25.0 | 17.0 | 33.0 |  9.0 | 3.5 | 2.0 | 2.5 | 0.4 | 2.0 | N/A | 5.6   |
SWG                      | LA7                     | 2018-11-14      | 2018-11-19    | NE    | 1500        | N/A           | 0.1       | 26.4 | 17.5 | 32.7 |  7.8 | 3.5 | 2.5 | 3.0 | N/A | 2.3 | N/A | 4.3   |
Index Research           | LA7                     | 2018-11-13      | 2018-11-14    | NE    |  800        | N/A           | 0.1       | 26.0 | 18.2 | 33.1 |  7.1 | 3.7 | 2.7 | 2.3 | N/A | N/A | N/A | 6.9   |
EMG Acqua                | Rai 3                   | 2018-11-13      | 2018-11-13    | NE    | 1538        | N/A           | 0.1       | 27.3 | 18.1 | 31.2 |  8.0 | 3.9 | 3.1 | 1.7 | 0.8 | 1.7 | N/A | 4.2   |
Noto Sondaggi            | Rai 3                   | 2018-11-13      | 2018-11-13    | NE    | (1000)      | N/A           | 0.5       | 26.0 | 17.0 | 32.0 |  9.0 | 3.0 | 3.0 | 2.5 | 0.5 | 2.0 | N/A | 5.0   |
Piepoli                  | Rai 1                   | 2018-11-12      | 2018-11-12    | NE    |  512        | N/A           | 0.5       | 29.5 | 16.5 | 30.5 | 10.5 | 4.0 | 2.5 | 2.0 | 0.5 | N/A | N/A | 4.0   |
Euromedia                | Rai 1                   | 2018-11-12      | 2018-11-12    | NE    |  800        | N/A           | 0.1       | 26.7 | 17.1 | 31.3 | 10.8 | 4.2 | 2.9 | 2.5 | 0.3 | N/A | N/A | 4.2   |
Tecnè                    | Quarta Repubblica       | 2018-11-11      | 2018-11-12    | NE    | 1000        | N/A           | 0.1       | 26.6 | 17.8 | 30.4 | 11.2 | 4.2 | 2.4 | N/A | N/A | N/A | N/A | 7.4   |
Scenari Politici–Winpoll | N/A                     | 2018-11-10      | 2018-11-12    | NE    | 1500        | N/A           | 0.1       | 26.8 | 18.7 | 31.8 |  9.6 | 3.8 | 2.4 | 2.5 | 0.9 | 1.6 | N/A | 1.9   |
SWG                      | LA7                     | 2018-11-07      | 2018-11-12    | NE    | 1500        | N/A           | 0.1       | 27.4 | 18.1 | 31.7 |  7.4 | 3.7 | 2.3 | 2.7 | N/A | 2.5 | N/A | 4.2   |
Ixè                      | Huffington Post         | 2018-11-07      | 2018-11-09    | NE    | 1000        | N/A           | 0.1       | 25.9 | 17.5 | 29.8 |  9.4 | 4.2 | 2.5 | 2.9 | 0.5 | 1.9 | N/A | 5.4   |
Index Research           | LA7                     | 2018-11-06      | 2018-11-07    | NE    |  800        | N/A           | 0.1       | 26.3 | 18.3 | 32.9 |  7.0 | 3.6 | 2.9 | 2.3 | N/A | N/A | N/A | 6.7   |
Noto Sondaggi            | Rai 3                   | 2018-11-06      | 2018-11-06    | NE    | (1000)      | N/A           | 0.5       | 27.0 | 17.5 | 31.0 |  9.0 | 3.5 | 3.5 | 2.5 | 0.5 | 2.5 | N/A | 3.0   |
Demopolis                | N/A                     | 2018-11-04      | 2018-11-05    | NE    | 1200        | N/A           | 0.1       | 28.5 | 17.3 | 30.5 |  8.6 | 3.4 | N/A | N/A | N/A | N/A | N/A | 11.7  |
SWG                      | LA7                     | 2018-10-31      | 2018-11-05    | NE    | 1500        | N/A           | 0.1       | 28.2 | 17.5 | 30.4 |  8.3 | 3.9 | 2.6 | 2.6 | N/A | 2.3 | N/A | 4.2   |
Tecnè                    | Quarta Repubblica       | 2018-11-02      | 2018-11-02    | NE    |  805        | N/A           | 0.1       | 27.1 | 17.6 | 30.2 | 11.0 | 4.1 | 2.5 | N/A | N/A | N/A | N/A | 7.5   |
Index Research           | LA7                     | 2018-10-30      | 2018-10-31    | NE    |  800        | N/A           | 0.1       | 26.6 | 18.1 | 32.5 |  7.1 | 3.6 | 2.8 | 2.2 | N/A | N/A | N/A | 7.1   |
Ipsos                    | Corriere della Sera     | 2018-10-29      | 2018-10-31    | NE    | 1000        | N/A           | 0.1       | 28.7 | 16.5 | 34.7 |  8.7 | 2.7 | 2.1 | 2.7 | 0.4 | N/A | N/A | 3.5   |
Demos & Pi               | N/A                     | 2018-10-29      | 2018-10-31    | NE    | 1001        | N/A           | 0.1       | 27.6 | 16.5 | 30.0 |  9.4 | 3.1 | 3.1 | 2.3 | N/A | 2.3 | N/A | 5.7   |
GPF Inspiring Research   | Affaritaliani.it        | 2018-10-27      | 2018-10-29    | NE    |  798        | N/A           | 0.1       | 30.2 | 16.8 | 30.1 | 10.2 | 4.5 | 2.4 | 1.9 | N/A | 1.4 | N/A | 2.5   |
SWG                      | LA7                     | 2018-10-24      | 2018-10-29    | NE    | 1500        | N/A           | 0.1       | 29.0 | 17.0 | 30.6 |  7.9 | 3.5 | 2.8 | 2.7 | N/A | 2.5 | N/A | 4.0   |
Scenari Politici–Winpoll | N/A                     | 2018-10-25      | 2018-10-27    | NE    | 1500        | N/A           | 0.1       | 26.5 | 18.4 | 32.1 |  9.2 | 3.6 | 2.5 | 2.6 | 1.6 | 1.8 | N/A | 1.7   |
Ixè                      | Huffington Post         | 2018-10-24      | 2018-10-26    | NE    | 1000        | N/A           | 0.1       | 27.1 | 17.9 | 30.7 |  8.1 | 3.3 | 2.2 | 2.2 | 0.7 | 2.1 | N/A | 5.7   |
BiDiMedia                | N/A                     | 2018-10-22      | 2018-10-26    | NE    |  975        | N/A           | 0.1       | 27.1 | 18.4 | 30.5 |  8.0 | 3.4 | 2.9 | 2.6 | 0.7 | 1.7 | N/A | 4.7   |
Index Research           | LA7                     | 2018-10-24      | 2018-10-25    | NE    |  800        | N/A           | 0.1       | 27.4 | 18.0 | 31.9 |  7.2 | 3.6 | 2.8 | 2.1 | N/A | N/A | N/A | 7.0   |
Noto Sondaggi            | Rai 3                   | 2018-10-23      | 2018-10-23    | NE    | (1000)      | N/A           | 0.5       | 26.0 | 17.0 | 31.0 |  9.0 | 4.0 | 3.3 | 2.0 | 0.5 | 2.0 | N/A | 5.2   |
SWG                      | LA7                     | 2018-10-17      | 2018-10-22    | NE    | 1500        | N/A           | 0.1       | 29.1 | 17.5 | 30.4 |  7.6 | 3.7 | 2.7 | 2.7 | N/A | 2.3 | N/A | 4.0   |
Tecnè                    | Quarta Repubblica       | 2018-10-20      | 2018-10-21    | NE    | 1000        | N/A           | 0.1       | 27.4 | 17.3 | 30.6 | 11.0 | 3.9 | 2.6 | N/A | N/A | N/A | N/A | 7.2   |
EMG Acqua                | Rai 3                   | 2018-10-19      | 2018-10-21    | NE    | 1528        | N/A           | 0.1       | 28.8 | 17.3 | 30.6 |  7.9 | 4.0 | 3.2 | 1.5 | 0.8 | 2.0 | N/A | 3.9   |
Euromedia                | Rai 1                   | 2018-10-17      | 2018-10-17    | NE    |  800        | N/A           | 0.1       | 27.6 | 15.9 | 31.7 | 10.4 | 4.1 | 2.7 | 2.6 | 0.4 | N/A | N/A | 4.6   |
Piepoli                  | Rai 1                   | 2018-10-17      | 2018-10-17    | NE    |  605        | N/A           | 0.5       | 29.5 | 17.0 | 30.5 | 10.5 | 3.5 | 2.5 | 2.0 | 0.5 | N/A | N/A | 4.0   |
Noto Sondaggi            | Rai 3                   | 2018-10-16      | 2018-10-16    | NE    | (1000)      | N/A           | 0.5       | 28.5 | 15.5 | 32.0 |  8.0 | 4.0 | 3.0 | 2.0 | 0.4 | 2.0 | N/A | 4.6   |
Lorien Consulting        | N/A                     | 2018-10-15      | 2018-10-15    | NE    | (500)       | N/A           | 0.1       | 27.5 | 16.2 | 30.7 | 10.6 | 4.5 | 2.9 | 2.4 | 0.2 | 2.0 | N/A | 3.0   |
GPF Inspiring Research   | Sky TG 24               | 2018-10-10      | 2018-10-15    | NE    | (613)       | N/A           | 0.1       | 31.1 | 16.2 | 29.8 | 10.3 | 4.3 | 2.6 | 2.1 | N/A | N/A | N/A | 3.6   |
SWG                      | LA7                     | 2018-10-10      | 2018-10-15    | NE    | 1500        | N/A           | 0.1       | 28.1 | 17.1 | 30.5 |  8.0 | 4.1 | 2.9 | 2.6 | N/A | 2.5 | N/A | 4.2   |
Tecnè                    | Quarta Repubblica       | 2018-10-13      | 2018-10-14    | NE    | 1000        | N/A           | 0.1       | 28.7 | 17.5 | 30.4 | 11.2 | 3.6 | 2.1 | N/A | N/A | N/A | N/A | 6.5   |
Scenari Politici–Winpoll | N/A                     | 2018-10-11      | 2018-10-13    | NE    | 1500        | N/A           | 0.1       | 26.9 | 18.6 | 34.3 |  7.8 | 3.8 | 2.3 | 2.4 | 1.4 | 1.4 | N/A | 1.1   |
Demopolis                | N/A                     | 2018-10-10      | 2018-10-12    | NE    | 1500        | N/A           | 0.1       | 30.0 | 17.4 | 31.5 |  8.3 | 3.2 | 2.1 | 2.0 | N/A | N/A | N/A | 5.5   |
Ixè                      | Huffington Post         | 2018-10-10      | 2018-10-12    | NE    | 1000        | N/A           | 0.1       | 28.2 | 17.0 | 31.8 |  8.7 | 2.6 | 2.5 | 2.5 | 0.4 | 2.6 | N/A | 3.7   |
Noto Sondaggi            | Rai 3                   | 2018-10-09      | 2018-10-09    | NE    | (1000)      | N/A           | 0.5       | 27.5 | 16.0 | 33.0 |  9.0 | 3.5 | 3.0 | 2.0 | 0.4 | 2.0 | N/A | 3.6   |
Tecnè                    | N/A                     | 2018-10-08      | 2018-10-08    | NE    | 1000        | N/A           | 0.1       | 28.5 | 17.0 | 31.1 | 11.1 | 3.5 | 2.4 | N/A | N/A | N/A | N/A | 6.4   |
SWG                      | LA7                     | 2018-10-03      | 2018-10-08    | NE    | 1500        | N/A           | 0.1       | 29.0 | 17.2 | 31.0 |  8.3 | 3.5 | 2.3 | 2.7 | N/A | 2.1 | N/A | 3.9   |
EMG Acqua                | Rai 3                   | 2018-10-05      | 2018-10-07    | NE    | 1530        | N/A           | 0.1       | 29.4 | 16.7 | 30.7 |  8.1 | 3.7 | 2.9 | 1.5 | 0.6 | 2.1 | N/A | 4.3   |
Ipsos                    | Corriere della Sera     | 2018-10-02      | 2018-10-04    | NE    | 1000        | N/A           | 0.1       | 28.5 | 17.1 | 33.8 |  7.8 | 2.4 | 2.4 | 1.9 | 0.6 | N/A | N/A | 5.5   |
Demopolis                | N/A                     | 2018-10-01      | 2018-10-02    | NE    | 1500        | N/A           | 0.1       | 31.0 | 16.5 | 32.5 |  8.6 | 3.4 | 2.3 | N/A | N/A | N/A | N/A | 5.7   |
Piepoli                  | Rai 1                   | 2018-10-01      | 2018-10-01    | NE    |  505        | N/A           | 0.5       | 30.0 | 16.5 | 31.0 | 10.0 | 3.5 | 2.5 | 2.0 | 0.5 | N/A | N/A | 4.0   |
Euromedia                | Rai 1                   | 2018-10-01      | 2018-10-01    | NE    |  800        | N/A           | 0.1       | 29.0 | 16.2 | 33.0 |  9.3 | 3.6 | 2.5 | 2.0 | 0.4 | N/A | N/A | 4.0   |
