Polling firm           | Commissioners    | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | PP   | PSOE | UP   | Cs   | ERC | PDeCAT | PNV | PACMA | EH Bildu | CC  | Vox  | BNG | Other |
NC Report              | La Razón         | 2018-06-01      | 2018-06-09    | NE    | 1200        | N/A           | 0.1       | 25.5 | 24.9 | 16.7 | 21.0 | 3.1 | 1.5    | 1.2 | N/A   | 0.8      | 0.3 |  N/A | N/A | N/A   |
GAD3                   | ABC              | 2018-06-07      | 2018-06-08    | NE    | 800         | N/A           | 0.1       | 25.6 | 28.8 | 13.1 | 21.1 | 3.2 | 1.6    | 1.0 | 1.4   | 0.8      | 0.3 |  1.1 | N/A | N/A   |
Simple Lógica          | N/A              | 2018-06-04      | 2018-06-08    | NE    | 1030        | N/A           | 0.1       | 20.6 | 26.7 | 16.5 | 25.7 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
Celeste-Tel            | eldiario.es      | 2018-06-04      | 2018-06-08    | NE    | 1100        | N/A           | 0.1       | 24.3 | 25.8 | 17.4 | 21.1 | 3.0 | 1.5    | 1.2 | 1.3   | 0.9      | 0.3 |  N/A | 0.2 | N/A   |
Invymark               | laSexta          | 2018-06-04      | 2018-06-08    | NE    | (1200)      | N/A           | 0.1       | 23.7 | 25.1 | 17.3 | 22.2 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
electoPanel            | electomania.es   | 2018-06-06      | 2018-06-07    | N     |  846        | N/A           | 0.1       | 17.1 | 25.2 | 20.5 | 22.5 | 3.0 | 1.3    | 1.3 | 2.1   | 1.2      | 0.3 |  2.1 | N/A | N/A   |
electoPanel            | electomania.es   | 2018-05-26      | 2018-06-02    | E     | 2043        | N/A           | 0.1       | 17.2 | 21.6 | 16.8 | 22.7 | 3.3 | 4.1    | N/A | 4.2   | 1.4      | N/A |  4.6 | N/A | N/A   |
electoPanel            | electomania.es   | 2018-05-26      | 2018-06-02    | N     | 2043        | N/A           | 0.1       | 18.0 | 22.0 | 20.9 | 24.2 | 2.9 | 1.4    | 1.2 | 2.0   | 1.3      | 0.3 |  2.5 | N/A | N/A   |
Invymark               | laSexta          | 2018-05-28      | 2018-05-29    | NE    | (1200)      | N/A           | 0.1       | 23.5 | 22.6 | 17.3 | 26.4 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
electoPanel            | electomania.es   | 2018-05-26      | 2018-05-28    | NE    | 1425        | N/A           | 0.1       | 17.9 | 23.0 | 20.1 | 24.0 | 3.0 | 1.7    | 1.3 | 2.0   | 1.1      | 0.3 |  3.1 | N/A | N/A   |
IMOP                   | El Confidencial  | 2018-05-23      | 2018-05-28    | NE    | 1015        | N/A           | 0.1       | 19.6 | 20.6 | 19.7 | 28.6 | 2.4 | 1.8    | 1.2 | 2.0   | 0.7      | N/A |  N/A | N/A | N/A   |
SocioMétrica           | El Español       | 2018-05-17      | 2018-05-26    | NE    | 1700        | N/A           | 0.1       | 16.8 | 20.3 | 19.3 | 28.5 | 3.3 | 1.5    | 1.4 | 1.5   | 1.0      | 0.4 |  1.9 | N/A | N/A   |
NC Report              | La Razón         | 2018-05-16      | 2018-05-25    | NE    | 1000        | N/A           | 0.1       | 25.6 | 23.6 | 15.8 | 24.4 | 2.9 | 1.4    | 1.1 | N/A   | 0.8      | 0.3 |  N/A | N/A | N/A   |
Simple Lógica          | N/A              | 2018-05-03      | 2018-05-10    | NE    | 1067        | N/A           | 0.1       | 20.9 | 20.1 | 17.2 | 29.6 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
Metroscopia            | El País          | 2018-05-07      | 2018-05-09    | NE    | 1726        | N/A           | 0.1       | 19.5 | 19.0 | 19.8 | 29.1 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
Celeste-Tel            | PSOE             | 2018-04-26      | 2018-04-30    | NE    | 1000        | N/A           | 0.1       | 26.0 | 24.9 | 17.7 | 19.7 | 3.6 | 1.5    | 1.2 | N/A   | 0.8      | 0.3 |  N/A | N/A | N/A   |
GESOP                  | El Periódico     | 2018-04-12      | 2018-04-18    | NE    | 1000        | N/A           | 0.1       | 21.0 | 20.5 | 18.1 | 28.5 | 3.0 | 2.0    | N/A | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
Invymark               | laSexta          | 2018-04-09      | 2018-04-13    | NE    | (1200)      | N/A           | 0.1       | 24.8 | 22.3 | 17.1 | 25.2 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
NC Report              | La Razón         | 2018-04-09      | 2018-04-13    | NE    | 1000        | N/A           | 0.1       | 26.3 | 23.5 | 16.2 | 24.3 | 2.9 | 1.4    | 1.1 | N/A   | 0.8      | 0.3 |  N/A | N/A | N/A   |
CIS                    | N/A              | 2018-04-01      | 2018-04-10    | NE    | 2466        | N/A           | 0.1       | 24.0 | 22.0 | 19.6 | 22.4 | 3.0 | 1.7    | 1.3 | N/A   | 0.6      | 0.3 |  N/A | N/A | N/A   |
Simple Lógica          | N/A              | 2018-04-02      | 2018-04-09    | NE    | 1062        | N/A           | 0.1       | 19.0 | 20.2 | 17.6 | 29.9 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
Celeste-Tel            | eldiario.es      | 2018-04-02      | 2018-04-06    | NE    | 1100        | N/A           | 0.1       | 24.9 | 24.1 | 16.6 | 24.0 | 2.9 | 1.5    | 1.2 | 1.3   | 0.9      | 0.3 |  N/A | 0.2 | N/A   |
Metroscopia            | El País          | 2018-04-04      | 2018-04-05    | NE    | 1278        | N/A           | 0.1       | 20.4 | 19.1 | 18.3 | 28.7 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
SocioMétrica           | El Español       | 2018-03-19      | 2018-03-29    | NE    | 1000        | N/A           | 0.1       | 21.9 | 19.4 | 16.2 | 27.4 | 4.0 | 1.5    | 1.1 | N/A   | 0.9      | 0.5 |  1.5 | N/A | N/A   |
Sigma Dos              | El Mundo         | 2018-03-23      | 2018-03-27    | NE    | 1000        | N/A           | 0.1       | 23.3 | 19.7 | 18.4 | 26.7 | 3.3 | 1.3    | 1.2 | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
MyWord                 | Cadena SER       | 2018-03-13      | 2018-03-16    | NE    | 1002        | N/A           | 0.1       | 24.7 | 20.4 | 16.0 | 23.8 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
Invymark               | laSexta          | 2018-03-12      | 2018-03-16    | NE    | (1200)      | N/A           | 0.1       | 25.1 | 22.6 | 16.8 | 25.0 | 2.4 | 2.4    | 1.2 | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
GAD3                   | La Vanguardia    | 2018-03-12      | 2018-03-14    | NE    | 1008        | N/A           | 0.1       | 23.8 | 22.1 | 16.7 | 27.3 | 2.9 | 1.6    | 1.4 | N/A   | 0.6      | 0.3 |  N/A | N/A | N/A   |
Simple Lógica          | N/A              | 2018-03-01      | 2018-03-07    | NE    | 1076        | N/A           | 0.1       | 20.0 | 21.0 | 17.3 | 29.6 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
Celeste-Tel            | eldiario.es      | 2018-03-01      | 2018-03-07    | NE    | 1100        | N/A           | 0.1       | 26.6 | 24.3 | 16.2 | 23.5 | 2.6 | 1.6    | 1.3 | 1.2   | 0.9      | 0.3 |  N/A | 0.2 | N/A   |
Metroscopia            | El País          | 2018-03-02      | 2018-03-05    | NE    | 1175        | N/A           | 0.1       | 21.5 | 19.4 | 17.0 | 28.9 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
Invymark               | laSexta          | 2018-02-26      | 2018-03-02    | NE    | (1200)      | N/A           | 0.1       | 26.0 | 23.1 | 16.5 | 24.0 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
NC Report              | La Razón         | 2018-02-26      | 2018-03-02    | NE    | 1000        | N/A           | 0.1       | 27.9 | 24.0 | 15.8 | 22.1 | 2.8 | 1.5    | 1.2 | N/A   | 0.8      | 0.3 |  N/A | N/A | N/A   |
IMOP                   | El Confidencial  | 2018-02-22      | 2018-02-27    | NE    | 1402        | N/A           | 0.1       | 21.4 | 21.5 | 17.0 | 28.5 | 3.0 | 1.7    | 1.1 | 2.0   | 0.8      | N/A |  N/A | N/A | N/A   |
Invymark               | laSexta          | 2018-02-12      | 2018-02-16    | NE    | (1200)      | N/A           | 0.1       | 25.9 | 22.8 | 16.5 | 23.8 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
MyWord                 | Cadena SER       | 2018-02-07      | 2018-02-14    | NE    | 1000        | N/A           | 0.1       | 24.5 | 21.3 | 16.6 | 22.1 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
Celeste-Tel            | eldiario.es      | 2018-02-05      | 2018-02-09    | NE    | 1100        | N/A           | 0.1       | 28.9 | 25.5 | 16.5 | 19.3 | 2.7 | 1.6    | 1.3 | 1.2   | 0.9      | 0.3 |  N/A | 0.2 | N/A   |
Metroscopia            | El País          | 2018-02-05      | 2018-02-08    | NE    | 1321        | N/A           | 0.1       | 21.9 | 20.1 | 16.8 | 28.3 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
Simple Lógica          | N/A              | 2018-02-01      | 2018-02-07    | NE    | 1065        | N/A           | 0.1       | 22.2 | 21.4 | 17.0 | 28.7 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
GAD3                   | ABC              | 2018-01-31      | 2018-02-07    | NE    | 1002        | N/A           | 0.1       | 25.8 | 23.7 | 14.8 | 25.6 | 2.9 | 1.8    | 1.2 | N/A   | 0.8      | 0.3 |  N/A | N/A | N/A   |
Invymark               | laSexta          | 2018-01-22      | 2018-01-26    | NE    | (1200)      | N/A           | 0.1       | 26.1 | 23.0 | 16.2 | 23.4 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
CIS                    | N/A              | 2018-01-02      | 2018-01-14    | NE    | 2477        | N/A           | 0.1       | 26.3 | 23.1 | 19.0 | 20.7 | 3.4 | 2.0    | 1.2 | N/A   | 0.8      | 0.2 |  N/A | N/A | N/A   |
Metroscopia            | El País          | 2018-01-09      | 2018-01-11    | NE    | 1332        | N/A           | 0.1       | 23.2 | 21.6 | 15.1 | 27.1 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
GAD3                   | ABC              | 2018-01-08      | 2018-01-11    | NE    |  800        | N/A           | 0.1       | 24.7 | 24.2 | 14.7 | 26.2 | 2.9 | 1.9    | 1.3 | N/A   | 0.7      | 0.3 |  N/A | N/A | N/A   |
Simple Lógica          | N/A              | 2018-01-02      | 2018-01-08    | NE    | 1079        | N/A           | 0.1       | 21.8 | 23.4 | 17.8 | 24.1 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  N/A | N/A | N/A   |
Celeste-Tel            | eldiario.es      | 2018-01-02      | 2018-01-05    | NE    | 1100        | N/A           | 0.1       | 29.8 | 25.1 | 16.9 | 18.6 | 2.5 | 1.7    | 1.2 | 1.2   | 0.9      | 0.3 |  N/A | 0.2 | N/A   |
