Polling firm                        | Commissioners  | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | ANO  | ODS  | Piráti | SPD  | KSČM | ČSSD | KDU–ČSL | TOP 09 | STAN | SVOBODNÍ | ZELENÍ | THO | T–S–Z | SPOLU | Pir–STAN | T–S–SsČR | P   | Other
Median                              | N/A            | 2018-12-10      | 2019-01-24    | NE    | 1129        | N/A           | 0.5       | 30.0 | 15.5 | 13.5   | 8.0  | 7.5  | 9.0  | 4.5     | 4.5    | 4.5  | 1.5      | 1.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 1.0
SANEP                               | N/A            | 2019-01-17      | 2019-01-21    | NE    | 1853        | N/A           | 0.1       | 32.9 | 15.5 | 16.3   | 6.8  | 5.9  | 5.7  | 5.1     | 4.2    | 4.1  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 3.5
Centrum pro výzkum veřejného mínění | N/A            | 2019-01-05      | 2019-01-19    | NE    | 759         | N/A           | 0.5       | 31.0 | 13.0 | 15.0   | 4.0  | 9.5  | 12.5 | 5.0     | 3.0    | 3.5  | 1.0      | 1.5    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 1.0
SANEP                               | N/A            | 2018-12-20      | 2018-12-26    | NE    | 1726        | N/A           | 0.1       | 31.2 | 16.3 | 16.1   | 6.5  | 5.8  | 5.5  | 5.4     | 4.7    | 5.0  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 3.5
Centrum pro výzkum veřejného mínění | N/A            | 2018-12-01      | 2018-12-13    | NE    | 1050        | N/A           | 0.5       | 33.5 | 14.5 | 14.0   | 4.0  | 10.0 | 9.5  | 4.0     | 4.5    | 3.0  | 1.0      | 1.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 1.0
Median                              | N/A            | 2018-11-10      | 2018-12-09    | NE    | 1056        | N/A           | 0.5       | 29.5 | 13.5 | 13.0   | 10.0 | 7.0  | 7.5  | 5.5     | 5.0    | 5.0  | 1.5      | 0.5    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 1.0
Phoenix Research                    | N/A            | 2018-11-20      | 2018-12-08    | NE    | 1018        | N/A           | 0.1       | 29.7 | 14.2 | 14.1   | 6.3  | 4.9  | 6.1  | 5.1     | 3.0    | 3.5  | 0.4      | 0.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 12.7
STEM                                | N/A            | 2018-11-19      | 2018-11-30    | NE    | 1034        | N/A           | 0.1       | 35.7 | 12.4 | 13.1   | 6.9  | 7.6  | 6.6  | 5.1     | 4.9    | 4.6  | 1.5      | 0.8    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 0.8
SANEP                               | N/A            | 2018-11-22      | 2018-11-28    | NE    | 1857        | N/A           | 0.1       | 30.1 | 16.8 | 15.5   | 7.2  | 6.1  | 5.0  | 5.2     | 4.8    | 5.3  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 4.0
TNS Kantar                          | Česká televize | 2018-11-03      | 2018-11-25    | NE    | 1200        | N/A           | 0.5       | 32.5 | 16.0 | 19.0   | 5.5  | 6.0  | 5.0  | 4.5     | 4.0    | 5.5  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 2.0
Centrum pro výzkum veřejného mínění | N/A            | 2018-11-03      | 2018-11-15    | NE    | 1104        | N/A           | 0.5       | 29.5 | 14.5 | 14.0   | 7.5  | 10.0 | 9.0  | 5.0     | 3.0    | 4.0  | N/A      | 1.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 2.5
Phoenix Research                    | N/A            | 2018-10-20      | 2018-11-07    | NE    | 1018        | N/A           | 0.1       | 24.9 | 14.7 | 13.2   | 7.8  | 5.5  | 5.0  | 5.1     | 3.1    | 4.0  | 0.5      | 0.5    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 15.7
Centrum pro výzkum veřejného mínění | N/A            | 2018-10-13      | 2018-10-26    | NE    | 1001        | N/A           | 0.5       | 30.0 | 19.0 | 11.0   | 5.0  | 8.5  | 9.0  | 7.0     | 3.0    | 4.0  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 3.0
TNS Kantar                          | Česká televize | 2018-10-06      | 2018-10-26    | NE    | 1200        | N/A           | 0.5       | 27.0 | 14.0 | 16.0   | 7.5  | 6.5  | 5.5  | 6.0     | 5.0    | 7.0  | N/A      | 2.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 3.5
Median                              | N/A            | 2018-09-25      | 2018-10-25    | NE    | 1097        | N/A           | 0.5       | 28.5 | 12.0 | 12.0   | 9.0  | 8.5  | 9.5  | 5.0     | 5.5    | 5.5  | 1.5      | 1.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 2.0
STEM                                | N/A            | 2018-10-09      | 2018-10-24    | NE    | 1011        | N/A           | 0.1       | 33.4 | 12.9 | 12.6   | 9.6  | 7.4  | 6.7  | 6.4     | 2.1    | 5.3  | 0.5      | 1.1    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 1.5
SANEP                               | N/A            | 2018-10-22      | 2018-10-22    | NE    | 1200        | N/A           | 0.1       | 27.6 | 15.9 | 14.7   | 9.7  | 6.5  | 4.9  | 5.6     | 5.9    | 5.4  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | N/A
Phoenix Research                    | Blesk Zprávy   | 2018-10-01      | 2018-10-10    | NE    | 1062        | N/A           | 0.1       | 24.5 | 15.0 | 13.8   | 7.2  | 5.2  | 5.2  | 5.3     | 3.1    | 4.1  | 1.0      | 1.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 14.6
TNS Kantar                          | N/A            | 2018-09-01      | 2018-09-21    | NE    | 1200        | N/A           | 0.5       | 29.5 | 13.0 | 15.5   | 9.0  | 5.5  | 7.0  | 5.0     | 4.0    | 5.5  | N/A      | 2.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 4.0
Centrum pro výzkum veřejného mínění | N/A            | 2018-09-08      | 2018-09-20    | NE    | 1037        | N/A           | 0.5       | 30.0 | 14.0 | 13.0   | 5.0  | 10.5 | 12.0 | 4.5     | 4.0    | 4.0  | 1.0      | 1.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 1.0
SANEP                               | N/A            | 2018-09-06      | 2018-09-12    | NE    | 1836        | N/A           | 0.1       | 28.1 | 13.1 | 13.9   | 12.7 | 7.2  | 6.4  | 5.1     | 5.2    | 5.0  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 1.5
Median                              | N/A            | 2018-07-25      | 2018-08-28    | NE    | 1053        | N/A           | 0.5       | 31.0 | 14.0 | 10.5   | 8.0  | 9.0  | 8.5  | 5.5     | 5.5    | 3.5  | 1.5      | 2.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 1.5
TNS Kantar                          | N/A            | 2018-08-04      | 2018-08-26    | NE    | 1200        | N/A           | 0.5       | 28.0 | 13.0 | 15.0   | 8.0  | 8.0  | 7.0  | 6.0     | 5.0    | 7.0  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 3.0
SANEP                               | N/A            | 2018-08-09      | 2018-08-15    | NE    | 1708        | N/A           | 0.1       | 29.1 | 13.5 | 13.1   | 12.7 | 7.0  | 7.5  | 5.2     | 3.5    | 5.1  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 3.3
Median                              | N/A            | 2018-06-27      | 2018-07-23    | NE    | 1235        | N/A           | 0.5       | 30.0 | 14.0 | 11.5   | 8.5  | 8.5  | 8.5  | 5.5     | 5.0    | 4.0  | 1.5      | 2.5    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 0.5
Centrum pro výzkum veřejného mínění | N/A            | 2018-06-16      | 2018-06-29    | NE    | 1046        | N/A           | 0.5       | 31.0 | 14.0 | 10.0   | 6.5  | 10.5 | 11.0 | 6.0     | 4.5    | 4.5  | N/A      | 1.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 1.0
STEM                                | N/A            | 2018-06-13      | 2018-06-27    | NE    | 1007        | N/A           | 0.1       | 32.0 | 15.5 | 10.2   | 8.6  | 9.1  | 7.9  | 6.3     | 4.9    | 2.7  | 1.9      | 0.6    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 0.3
Median                              | N/A            | 2018-05-25      | 2018-06-26    | NE    | 1141        | N/A           | 0.5       | 31.5 | 12.5 | 11.5   | 8.5  | 8.0  | 9.0  | 4.5     | 6.0    | 4.0  | 1.0      | 2.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 1.5
Phoenix Research                    | Blesk Zprávy   | 2018-06-18      | 2018-06-24    | NE    | 1016        | N/A           | 0.1       | 25.5 | 11.1 | 12.1   | 8.6  | 9.6  | 5.4  | 4.3     | 3.0    | 2.6  | 2.1      | 1.4    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 4.3
TNS Kantar                          | Česká televize | 2018-06-02      | 2018-06-22    | NE    | 1200        | N/A           | 0.5       | 28.5 | 15.5 | 12.5   | 9.5  | 8.0  | 7.0  | 5.0     | 3.5    | 5.5  | N/A      | 2.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 3.5
SANEP                               | N/A            | 2018-06-07      | 2018-06-13    | NE    | 2379        | N/A           | 0.1       | 28.2 | 13.5 | 14.2   | 12.4 | 7.1  | 6.8  | 5.3     | 4.0    | 5.0  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 3.5
TNS Kantar                          | Česká televize | 2018-05-12      | 2018-06-01    | NE    | 1200        | N/A           | 0.5       | 27.0 | 16.0 | 14.5   | 9.0  | 7.5  | 7.0  | 4.0     | 5.0    | 5.5  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 4.5
Centrum pro výzkum veřejného mínění | N/A            | 2018-05-12      | 2018-05-24    | NE    | 1008        | N/A           | 0.5       | 29.0 | 13.0 | 11.0   | 7.5  | 10.5 | 13.0 | 5.5     | 3.0    | 4.5  | 1.0      | 1.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 1.0
SANEP                               | N/A            | 2018-05-17      | 2018-05-23    | NE    | 2475        | N/A           | 0.1       | 28.9 | 13.8 | 13.9   | 12.2 | 6.8  | 6.7  | 5.5     | 4.0    | 5.1  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 3.1
Median                              | N/A            | 2018-04-10      | 2018-05-05    | NE    | 1224        | N/A           | 0.5       | 30.5 | 14.0 | 11.5   | 9.0  | 8.5  | 8.0  | 5.5     | 6.0    | 4.0  | 1.0      | 1.5    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 0.5
Median                              | N/A            | 2017-11-15      | 2018-05-03    | NE    | 5781        | N/A           | 0.5       | 30.5 | 13.0 | 12.0   | 9.5  | 8.5  | 7.5  | 5.5     | 5.5    | 5.0  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 4.0
STEM                                | N/A            | 2018-04-19      | 2018-04-29    | NE    | 1046        | N/A           | 0.1       | 32.9 | 13.7 | 13.5   | 9.0  | 8.5  | 7.0  | 5.4     | 3.9    | 3.9  | 0.8      | 0.8    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 0.6
TNS Kantar                          | Česká televize | 2018-04-07      | 2018-04-27    | NE    | 887         | N/A           | 0.5       | 30.5 | 14.5 | 14.5   | 8.0  | 8.0  | 6.5  | 5.5     | 4.0    | 5.5  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 3.0
SANEP                               | N/A            | 2018-04-19      | 2018-04-25    | NE    | 2319        | N/A           | 0.1       | 28.6 | 13.6 | 13.2   | 12.1 | 6.7  | 7.2  | 5.3     | 4.1    | 5.4  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 3.8
Centrum pro výzkum veřejného mínění | N/A            | 2018-04-07      | 2018-04-19    | NE    | 1115        | N/A           | 0.5       | 29.0 | 13.5 | 12.5   | 7.5  | 10.0 | 11.5 | 6.5     | 4.5    | 3.0  | N/A      | 1.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 1.0
TNS Kantar                          | Česká televize | 2018-03-10      | 2018-03-29    | NE    | 847         | N/A           | 0.5       | 29.5 | 14.0 | 13.5   | 7.5  | 6.5  | 8.5  | 5.0     | 4.5    | 6.0  | N/A      | 2.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 3.0
SANEP                               | N/A            | 2018-03-22      | 2018-03-28    | NE    | 2473        | N/A           | 0.1       | 30.7 | 12.3 | 12.8   | 11.7 | 7.1  | 6.9  | 5.4     | 4.2    | 5.2  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 3.7
Centrum pro výzkum veřejného mínění | N/A            | 2018-03-03      | 2018-03-15    | NE    | 1061        | N/A           | 0.5       | 30.5 | 12.5 | 12.5   | 6.5  | 11.0 | 11.0 | 4.5     | 4.5    | 4.5  | 1.0      | 1.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 0.5
TNS Kantar                          | Česká televize | 2018-02-03      | 2018-02-23    | NE    | 1200        | N/A           | 0.5       | 33.0 | 12.0 | 12.5   | 8.5  | 6.5  | 7.5  | 5.0     | 4.5    | 4.5  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 4.0
SANEP                               | N/A            | 2018-02-15      | 2018-02-21    | NE    | 2329        | N/A           | 0.1       | 32.1 | 10.8 | 12.1   | 11.3 | 6.9  | 7.5  | 5.8     | 4.5    | 5.4  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 3.6
Centrum pro výzkum veřejného mínění | N/A            | 2018-02-03      | 2018-02-15    | NE    | 812         | N/A           | 0.5       | 33.5 | 10.5 | 13.0   | 6.5  | 10.0 | 12.0 | 3.5     | 3.5    | 3.0  | 1.0      | 1.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 2.5
STEM                                | N/A            | 2018-02-01      | 2018-02-08    | NE    | 1028        | N/A           | 0.1       | 32.5 | 11.0 | 13.3   | 9.5  | 8.7  | 7.1  | 5.2     | 4.6    | 4.0  | 1.5      | 1.1    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 1.5
Centrum pro výzkum veřejného mínění | N/A            | 2018-01-15      | 2018-01-24    | NE    | 1068        | N/A           | 0.5       | 30.5 | 12.0 | 12.5   | 7.5  | 8.0  | 12.5 | 5.0     | 4.0    | 3.0  | 1.5      | 1.5    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 2.0
Centrum pro výzkum veřejného mínění | N/A            | 2017-12-02      | 2017-12-17    | NE    | 715         | N/A           | 0.5       | 35.5 | 11.5 | 11.5   | 6.5  | 7.5  | 10.0 | 6.5     | 4.5    | 4.0  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 2.5
STEM                                | N/A            | 2017-12-01      | 2017-12-11    | NE    | 1027        | N/A           | 0.1       | 33.0 | 9.6  | 12.2   | 8.7  | 8.8  | 8.0  | 5.4     | 4.4    | 5.2  | N/A      | 0.9    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 3.8
TNS Kantar                          | Česká televize | 2017-11-04      | 2017-11-24    | NE    | 1200        | N/A           | 0.5       | 30.0 | 12.0 | 14.0   | 9.5  | 7.0  | 5.5  | 4.5     | 5.0    | 5.5  | N/A      | 3.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 4.0
