Polling firm             | Commissioners             | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | Con | Lab | Lib Dem | SNP | Plaid | Nat | UKIP | Green | Brexit | ChUK | Other
Survation                | N/A                       | 2018-08-31      | 2018-09-01    | N     | 1017        | N/A           | 1         | 37  | 41  | 6       | 3   | 1     | N/A | 7    | 2     | N/A    | N/A  | 3
YouGov                   | The Times                 | 2018-08-28      | 2018-08-29    | N     | 1664        | N/A           | 1         | 39  | 37  | 10      | N/A | N/A   | 4   | 5    | 3     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-08-20      | 2018-08-21    | N     | 1697        | N/A           | 1         | 40  | 37  | 9       | N/A | N/A   | 5   | 6    | 2     | N/A    | N/A  | 2
ICM Research             | The Guardian              | 2018-08-17      | 2018-08-19    | N     | 2021        | N/A           | 1         | 40  | 40  | 8       | 3   | 0     | N/A | 6    | 2     | N/A    | N/A  | 3
Opinium                  | The Observer              | 2018-08-14      | 2018-08-17    | N     | 2003        | N/A           | 1         | 39  | 38  | 7       | 4   | 1     | N/A | 7    | 3     | N/A    | N/A  | 1
Deltapoll                | The Sun on Sunday         | 2018-08-14      | 2018-08-16    | N     | 1904        | N/A           | 1         | 37  | 40  | 8       | 3   | 1     | N/A | 6    | 5     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-08-13      | 2018-08-14    | N     | 1660        | N/A           | 1         | 41  | 38  | 8       | N/A | N/A   | 4   | 6    | 3     | N/A    | N/A  | 1
Kantar Public            | N/A                       | 2018-08-09      | 2018-08-13    | N     | 1119        | N/A           | 1         | 40  | 39  | 9       | 4   | 1     | N/A | 4    | 4     | N/A    | N/A  | 1
Number Cruncher Politics | N/A                       | 2018-08-09      | 2018-08-13    | N     | 1036        | N/A           | 1         | 38  | 40  | 8       | 4   | 1     | N/A | 5    | 2     | N/A    | N/A  | 1
BMG Research             | The Independent           | 2018-08-06      | 2018-08-10    | N     | 1481        | N/A           | 1         | 37  | 39  | 10      | 3   | 0     | N/A | 5    | 5     | N/A    | N/A  | 0
YouGov                   | The Times                 | 2018-08-08      | 2018-08-09    | N     | 1675        | N/A           | 1         | 39  | 35  | 10      | N/A | N/A   | 5   | 7    | 3     | N/A    | N/A  | 1
ICM Research             | The Guardian              | 2018-08-03      | 2018-08-05    | N     | 2049        | N/A           | 1         | 39  | 40  | 7       | 4   | 0     | N/A | 6    | 3     | N/A    | N/A  | 0
YouGov                   | The Times                 | 2018-07-30      | 2018-07-31    | N     | 1718        | N/A           | 1         | 38  | 38  | 10      | N/A | N/A   | 4   | 6    | 3     | N/A    | N/A  | 1
Ipsos MORI               | N/A                       | 2018-07-20      | 2018-07-24    | N     | 1023        | N/A           | 1         | 38  | 38  | 10      | 4   | 1     | N/A | 6    | 3     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-07-22      | 2018-07-23    | N     | 1650        | N/A           | 1         | 38  | 38  | 10      | N/A | N/A   | 4   | 6    | 3     | N/A    | N/A  | 0
ICM Research             | N/A                       | 2018-07-20      | 2018-07-22    | N     | 2010        | N/A           | 1         | 40  | 41  | 8       | 3   | 0     | N/A | 5    | 3     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-07-19      | 2018-07-20    | N     | 1668        | N/A           | 1         | 38  | 39  | 9       | N/A | N/A   | 5   | 6    | 2     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-07-16      | 2018-07-17    | N     | 1657        | N/A           | 1         | 36  | 41  | 9       | N/A | N/A   | 4   | 7    | 2     | N/A    | N/A  | 0
Deltapoll                | The Sun on Sunday         | 2018-07-12      | 2018-07-14    | N     | 1484        | N/A           | 1         | 37  | 42  | 7       | 3   | 1     | N/A | 6    | 3     | N/A    | N/A  | 1
Opinium                  | The Observer              | 2018-07-10      | 2018-07-13    | N     | 2005        | N/A           | 1         | 36  | 40  | 8       | 4   | 1     | N/A | 8    | 3     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-07-10      | 2018-07-11    | N     | 1732        | N/A           | 1         | 37  | 39  | 10      | N/A | N/A   | 4   | 6    | 3     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-07-08      | 2018-07-09    | N     | 1669        | N/A           | 1         | 39  | 39  | 9       | N/A | N/A   | 4   | 5    | 3     | N/A    | N/A  | 1
ICM Research             | The Guardian              | 2018-07-06      | 2018-07-09    | N     | 2013        | N/A           | 1         | 41  | 39  | 9       | 3   | 0     | N/A | 4    | 3     | N/A    | N/A  | 1
Kantar Public            | N/A                       | 2018-07-05      | 2018-07-09    | N     | 1086        | N/A           | 1         | 40  | 38  | 9       | 4   | 1     | N/A | 3    | 3     | N/A    | N/A  | 2
Survation                | N/A                       | 2018-07-07      | 2018-07-07    | N     | 1007        | N/A           | 1         | 38  | 40  | 10      | 3   | 1     | N/A | N/A  | N/A   | N/A    | N/A  | 7
BMG Research             | N/A                       | 2018-07-03      | 2018-07-05    | N     | 1511        | N/A           | 1         | 39  | 37  | 10      | 3   | 1     | N/A | 3    | 4     | N/A    | N/A  | 0
YouGov                   | The Times                 | 2018-07-03      | 2018-07-04    | N     | 1641        | N/A           | 1         | 41  | 40  | 9       | N/A | N/A   | 4   | 3    | 2     | N/A    | N/A  | 1
Ipsos MORI               | N/A                       | 2018-06-22      | 2018-06-27    | N     | 1026        | N/A           | 1         | 41  | 38  | 7       | 4   | 1     | N/A | 4    | 4     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-06-25      | 2018-06-26    | N     | 1645        | N/A           | 1         | 42  | 37  | 9       | N/A | N/A   | 5   | 3    | 3     | N/A    | N/A  | 1
ICM Research             | The Guardian              | 2018-06-22      | 2018-06-24    | N     | 2013        | N/A           | 1         | 41  | 40  | 9       | 3   | 0     | N/A | 3    | 3     | N/A    | N/A  | 1
Survation                | Good Morning Britain      | 2018-06-19      | 2018-06-20    | N     | 1022        | N/A           | 1         | 41  | 38  | 7       | 4   | 1     | N/A | 3    | 3     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-06-18      | 2018-06-19    | N     | 1606        | N/A           | 1         | 42  | 40  | 9       | N/A | N/A   | 4   | 3    | 2     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-06-11      | 2018-06-12    | N     | 1638        | N/A           | 1         | 42  | 39  | 8       | N/A | N/A   | 4   | 3    | 3     | N/A    | N/A  | 0
ICM Research             | The Guardian              | 2018-06-08      | 2018-06-10    | N     | 2021        | N/A           | 1         | 42  | 40  | 8       | 3   | 0     | N/A | 3    | 3     | N/A    | N/A  | 0
BMG Research             | The Independent           | 2018-06-05      | 2018-06-08    | N     | 1490        | N/A           | 1         | 38  | 41  | 11      | 2   | 0     | N/A | 4    | 2     | N/A    | N/A  | 1
Opinium                  | The Observer              | 2018-06-05      | 2018-06-07    | N     | 2005        | N/A           | 1         | 42  | 40  | 7       | 6   | 1     | N/A | 3    | 2     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-06-04      | 2018-06-05    | N     | 1619        | N/A           | 1         | 44  | 37  | 8       | N/A | N/A   | 4   | 3    | 3     | N/A    | N/A  | 0
Survation                | N/A                       | 2018-05-31      | 2018-06-04    | N     | 2012        | N/A           | 1         | 41  | 40  | 9       | 3   | 1     | N/A | 2    | 2     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-05-28      | 2018-05-29    | N     | 1670        | N/A           | 1         | 42  | 39  | 9       | N/A | N/A   | 5   | 3    | 2     | N/A    | N/A  | 1
ICM Research             | The Guardian              | 2018-05-25      | 2018-05-29    | N     | 2002        | N/A           | 1         | 43  | 40  | 8       | 3   | 1     | N/A | 3    | 2     | N/A    | N/A  | 1
Ipsos MORI               | N/A                       | 2018-05-18      | 2018-05-22    | N     | 1015        | N/A           | 1         | 40  | 40  | 7       | 5   | 0     | N/A | 2    | 5     | N/A    | N/A  | 0
YouGov                   | The Times                 | 2018-05-20      | 2018-05-21    | N     | 1660        | N/A           | 1         | 42  | 38  | 9       | N/A | N/A   | 4   | 2    | 3     | N/A    | N/A  | 1
ComRes                   | Daily Mail                | 2018-05-16      | 2018-05-17    | N     | 2045        | N/A           | 1         | 41  | 41  | 7       | 3   | 1     | N/A | 3    | 3     | N/A    | N/A  | 1
Opinium                  | The Observer              | 2018-05-15      | 2018-05-16    | N     | 2009        | N/A           | 1         | 43  | 39  | 6       | 4   | 1     | N/A | 4    | 3     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-05-13      | 2018-05-14    | N     | 1634        | N/A           | 1         | 43  | 38  | 9       | N/A | N/A   | 3   | 3    | 3     | N/A    | N/A  | 1
ICM Research             | The Guardian              | 2018-05-11      | 2018-05-13    | N     | 2050        | N/A           | 1         | 43  | 40  | 8       | 3   | 0     | N/A | 3    | 3     | N/A    | N/A  | 1
Survation                | N/A                       | 2018-05-08      | 2018-05-10    | N     | 1585        | N/A           | 1         | 41  | 40  | 8       | 3   | 1     | N/A | 3    | 2     | N/A    | N/A  | 2
YouGov                   | The Times                 | 2018-05-08      | 2018-05-09    | N     | 1648        | N/A           | 1         | 43  | 38  | 9       | N/A | N/A   | 4   | 2    | 2     | N/A    | N/A  | 1
BMG Research             | The Independent           | 2018-05-01      | 2018-05-04    | N     | 1441        | N/A           | 1         | 39  | 39  | 10      | 4   | 0     | N/A | 4    | 3     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-04-30      | 2018-05-01    | N     | 1595        | N/A           | 1         | 42  | 38  | 7       | N/A | N/A   | 4   | 3    | 3     | N/A    | N/A  | 1
ComRes                   | Daily Express             | 2018-04-27      | 2018-04-29    | N     | 2030        | N/A           | 1         | 40  | 40  | 9       | 3   | 0     | N/A | 5    | 3     | N/A    | N/A  | 1
ICM Research             | The Guardian              | 2018-04-27      | 2018-04-29    | N     | 2026        | N/A           | 1         | 42  | 39  | 8       | 3   | 0     | N/A | 4    | 3     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-04-24      | 2018-04-25    | N     | 1668        | N/A           | 1         | 43  | 38  | 8       | N/A | N/A   | 4   | 3    | 3     | N/A    | N/A  | 1
Ipsos MORI               | N/A                       | 2018-04-20      | 2018-04-24    | N     | 1004        | N/A           | 1         | 41  | 40  | 10      | 3   | 1     | N/A | 2    | 2     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-04-16      | 2018-04-17    | N     | 1631        | N/A           | 1         | 43  | 38  | 8       | N/A | N/A   | 4   | 3    | 3     | N/A    | N/A  | 1
Survation                | The Mail on Sunday        | 2018-04-14      | 2018-04-14    | N     | 2060        | N/A           | 1         | 40  | 40  | 9       | 4   | 1     | N/A | 3    | 1     | N/A    | N/A  | 3
BMG Research             | N/A                       | 2018-04-10      | 2018-04-13    | N     | 1562        | N/A           | 1         | 39  | 38  | 11      | 4   | 0     | N/A | 3    | 4     | N/A    | N/A  | 0
ComRes                   | Sunday Express            | 2018-04-11      | 2018-04-12    | N     | 2038        | N/A           | 1         | 40  | 41  | 7       | 3   | 1     | N/A | 4    | 2     | N/A    | N/A  | 2
Opinium                  | The Observer              | 2018-04-10      | 2018-04-12    | N     | 2008        | N/A           | 1         | 40  | 40  | 7       | 4   | 1     | N/A | 5    | 2     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-04-09      | 2018-04-10    | N     | 1639        | N/A           | 1         | 40  | 40  | 9       | N/A | N/A   | 4   | 4    | 2     | N/A    | N/A  | 1
ICM Research             | The Guardian              | 2018-04-06      | 2018-04-08    | N     | 1682        | N/A           | 1         | 42  | 41  | 7       | 3   | 0     | N/A | 4    | 3     | N/A    | N/A  | 0
YouGov                   | The Times                 | 2018-04-04      | 2018-04-05    | N     | 1662        | N/A           | 1         | 42  | 41  | 7       | N/A | N/A   | 4   | 4    | 2     | N/A    | N/A  | 1
Number Cruncher Politics | N/A                       | 2018-03-27      | 2018-04-05    | N     | 1037        | N/A           | 1         | 43  | 38  | 8       | 4   | 1     | N/A | 3    | 3     | N/A    | N/A  | 0
YouGov                   | The Times                 | 2018-03-26      | 2018-03-27    | N     | 1659        | N/A           | 1         | 43  | 39  | 8       | N/A | N/A   | 3   | 3    | 2     | N/A    | N/A  | 1
ICM Research             | The Guardian              | 2018-03-16      | 2018-03-18    | N     | 1642        | N/A           | 1         | 44  | 41  | 8       | 3   | 1     | N/A | 1    | 2     | N/A    | N/A  | 1
BMG Research             | N/A                       | 2018-03-13      | 2018-03-16    | N     | 1815        | N/A           | 1         | 38  | 40  | 10      | 4   | 0     | N/A | 4    | 3     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-03-14      | 2018-03-15    | N     | 1986        | N/A           | 1         | 42  | 39  | 7       | N/A | N/A   | 5   | 3    | 3     | N/A    | N/A  | 1
Opinium                  | The Observer              | 2018-03-13      | 2018-03-15    | N     | 2001        | N/A           | 1         | 42  | 40  | 6       | 4   | 1     | N/A | 4    | 3     | N/A    | N/A  | 0
Survation                | Good Morning Britain      | 2018-03-07      | 2018-03-08    | N     | 1038        | N/A           | 1         | 37  | 44  | 9       | 3   | 0     | N/A | 3    | 2     | N/A    | N/A  | 3
Ipsos MORI               | N/A                       | 2018-03-02      | 2018-03-07    | N     | 1012        | N/A           | 1         | 43  | 42  | 6       | 4   | 1     | N/A | 2    | 2     | N/A    | N/A  | 0
YouGov                   | The Times                 | 2018-03-05      | 2018-03-06    | N     | 1641        | N/A           | 1         | 41  | 43  | 7       | N/A | N/A   | 4   | 2    | 2     | N/A    | N/A  | 1
ICM Research             | The Guardian              | 2018-03-02      | 2018-03-04    | N     | 2030        | N/A           | 1         | 43  | 42  | 7       | 3   | 0     | N/A | 2    | 3     | N/A    | N/A  | 0
YouGov                   | The Times                 | 2018-02-26      | 2018-02-27    | N     | 1662        | N/A           | 1         | 41  | 42  | 7       | N/A | N/A   | 4   | 3    | 2     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-02-19      | 2018-02-20    | N     | 1650        | N/A           | 1         | 40  | 42  | 8       | N/A | N/A   | 4   | 4    | 2     | N/A    | N/A  | 0
ICM Research             | The Guardian              | 2018-02-16      | 2018-02-19    | N     | 1662        | N/A           | 1         | 42  | 43  | 7       | 3   | 0     | N/A | 3    | 2     | N/A    | N/A  | 0
YouGov                   | The Times                 | 2018-02-12      | 2018-02-13    | N     | 1639        | N/A           | 1         | 40  | 41  | 8       | N/A | N/A   | 3   | 4    | 2     | N/A    | N/A  | 1
Kantar Public            | N/A                       | 2018-02-06      | 2018-02-12    | N     | 2448        | N/A           | 1         | 39  | 39  | 8       | 4   | 1     | N/A | 4    | 2     | N/A    | N/A  | 2
BMG Research             | N/A                       | 2018-02-06      | 2018-02-09    | N     | 1507        | N/A           | 1         | 40  | 40  | 8       | 2   | 0     | N/A | 5    | 4     | N/A    | N/A  | 1
Opinium                  | The Observer              | 2018-02-06      | 2018-02-08    | N     | 2002        | N/A           | 1         | 42  | 39  | 7       | 4   | 1     | N/A | 5    | 2     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-02-05      | 2018-02-06    | N     | 2000        | N/A           | 1         | 43  | 39  | 8       | N/A | N/A   | 3   | 3    | 3     | N/A    | N/A  | 1
ICM Research             | The Guardian              | 2018-02-02      | 2018-02-04    | N     | 2021        | N/A           | 1         | 41  | 40  | 8       | 3   | 0     | N/A | 4    | 3     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-01-28      | 2018-01-29    | N     | 1669        | N/A           | 1         | 42  | 42  | 6       | N/A | N/A   | 4   | 2    | 3     | N/A    | N/A  | 1
Survation                | N/A                       | 2018-01-26      | 2018-01-29    | N     | 1059        | N/A           | 1         | 40  | 43  | 8       | 2   | 0     | N/A | 3    | 1     | N/A    | N/A  | 3
Ipsos MORI               | N/A                       | 2018-01-19      | 2018-01-23    | N     | 1031        | N/A           | 1         | 39  | 42  | 9       | N/A | N/A   | 4   | 3    | 2     | N/A    | N/A  | 1
ICM Research             | The Guardian              | 2018-01-10      | 2018-01-19    | N     | 4117        | N/A           | 1         | 41  | 41  | 7       | 3   | 0     | N/A | 4    | 3     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-01-16      | 2018-01-17    | N     | 1672        | N/A           | 1         | 41  | 42  | 7       | N/A | N/A   | 4   | 3    | 2     | N/A    | N/A  | 0
ICM Research             | The Guardian              | 2018-01-12      | 2018-01-14    | N     | 2027        | N/A           | 1         | 40  | 41  | 7       | 3   | 1     | N/A | 4    | 3     | N/A    | N/A  | 0
Opinium                  | The Observer              | 2018-01-11      | 2018-01-12    | N     | 2008        | N/A           | 1         | 40  | 40  | 6       | 4   | 0     | N/A | 5    | 3     | N/A    | N/A  | 1
BMG Research             | N/A                       | 2018-01-09      | 2018-01-12    | N     | 1513        | N/A           | 1         | 40  | 41  | 8       | 3   | 1     | N/A | 4    | 2     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-01-07      | 2018-01-08    | N     | 1663        | N/A           | 1         | 40  | 41  | 9       | N/A | N/A   | 4   | 3    | 2     | N/A    | N/A  | 0
