Polling firm                          | Commissioners                    | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | PiS   | PO   | K     | .N   | PSL  | SLD  | Wi     | W    | R    | KE   | Other |
IBRiS                                 | Onet                             | 2018-03-17      | 2018-03-17    | NE    | (1000)      | N/A           | 0.1       | 37.1  | 24.0 | 6.3   | 8.3  | 4.4  | 7.6  | N/A    | 0.4  | 2.0  | N/A  | 9.9   |
Kantar Public                         | N/A                              | 2018-03-09      | 2018-03-14    | NE    | 1027        | N/A           | 1         | 37    | 22   | 5     | 6    | 2    | 4    | N/A    | 1    | 1    | N/A  | 20    |
CBOS                                  | N/A                              | 2018-03-01      | 2018-03-08    | NE    | 1092        | N/A           | 1         | 44    | 14   | 6     | 6    | 5    | 5    | N/A    | 2    | 2    | N/A  | 16    |
IBRiS                                 | Rzeczpospolita                   | 2018-03-01      | 2018-03-02    | NE    | (1000)      | N/A           | 0.1       | 39.4  | 22.5 | 6.8   | 5.0  | 5.2  | 9.7  | N/A    | 0.5  | 1.4  | N/A  | 9.5   |
IBRiS                                 | N/A                              | 2018-02-26      | 2018-02-26    | NE    | 1100        | N/A           | 0.1       | 40.6  | 22.4 | 6.7   | 3.6  | 6.1  | 7.0  | N/A    | 1.2  | 3.6  | N/A  | 9.1   |
Estymator                             | DoRzeczy.pl                      | 2018-02-21      | 2018-02-22    | NE    | 1009        | N/A           | 0.1       | 50.2  | 22.9 | 7.3   | 4.1  | 5.2  | 5.9  | N/A    | 0.8  | 3.0  | N/A  | 0.6   |
Instytut Badań Pollster               | Nowa TV, se.pl and Super Express | 2018-02-22      | 2018-02-22    | NE    | (1023)      | N/A           | 1         | 47    | 19   | 7     | 6    | 5    | 8    | N/A    | 3    | 5    | N/A  | 0     |
Kantar Public                         | N/A                              | 2018-02-16      | 2018-02-21    | NE    | 1033        | N/A           | 1         | 37    | 20   | 7     | 6    | 5    | 5    | N/A    | 1    | 2    | N/A  | 17    |
IBRiS                                 | Onet                             | 2018-02-20      | 2018-02-20    | NE    | 1100        | N/A           | 0.1       | 39.7  | 19.6 | 5.5   | 4.5  | 6.6  | 9.4  | N/A    | 1.4  | 3.9  | N/A  | 9.3   |
Kantar Millward Brown                 | TVN and TVN24                    | 2018-02-19      | 2018-02-20    | NE    | 1002        | N/A           | 1         | 40    | 16   | 6     | 8    | 5    | 3    | N/A    | 3    | 3    | N/A  | 16    |
CBOS                                  | N/A                              | 2018-02-01      | 2018-02-08    | NE    | 1057        | N/A           | 1         | 43    | 17   | 7     | 5    | 4    | 4    | N/A    | 2    | 1    | N/A  | 15    |
IBRiS                                 | Rzeczpospolita                   | 2018-02-05      | 2018-02-05    | NE    | (1000)      | N/A           | 0.1       | 42.7  | 20.0 | 5.7   | 5.3  | 6.0  | 7.2  | N/A    | 0.4  | 2.9  | N/A  | 9.4   |
