Polling firm            | Commissioners                  | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | Union | SPD  | AfD  | FDP  | Linke | Grüne | CDU  | CSU | Other
Allensbach              | N/A                            | 2019-12-01      | 2019-12-11    | NE    | 1270        | N/A           | 0.5       | 28.5  | 15   | 15   | 7    | 8.5   | 21    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2019-12-06      | 2019-12-09    | NE    | 2052        | N/A           | 0.5       | 28.0  | 14.0 | 15.0 | 8.5  | 8.5   | 20.5  | N/A  | N/A | 7.5
Forsa                   | N/A                            | 2019-12-02      | 2019-12-06    | NE    | 2502        | N/A           | 1         | 28    | 11   | 14   | 9    | 8     | 22    | N/A  | N/A | 8
Infratest dimap         | ARD                            | 2019-12-02      | 2019-12-04    | NE    | 1507        | N/A           | 1         | 25    | 13   | 15   | 9    | 8     | 23    | N/A  | N/A | 7
Emnid                   | Bild am Sonntag                | 2019-11-28      | 2019-12-04    | NE    | 1876        | N/A           | 1         | 28    | 16   | 13   | 8    | 9     | 20    | N/A  | N/A | 6
INSA and YouGov         | N/A                            | 2019-11-29      | 2019-12-02    | NE    | 2060        | N/A           | 0.5       | 26.5  | 13.5 | 15.0 | 8.5  | 9.0   | 21.5  | N/A  | N/A | 6.0
GMS                     | N/A                            | 2019-11-27      | 2019-12-02    | NE    | 1004        | N/A           | 1         | 27    | 14   | 15   | 9    | 8     | 21    | N/A  | N/A | 6
Forsa                   | N/A                            | 2019-11-25      | 2019-11-29    | NE    | 2500        | 77            | 1         | 27    | 14   | 13   | 8    | 8     | 22    | N/A  | N/A | 8
Forschungsgruppe Wahlen | ZDF                            | 2019-11-26      | 2019-11-28    | NE    | 1340        | N/A           | 1         | 27    | 13   | 14   | 7    | 10    | 23    | N/A  | N/A | 6
Emnid                   | Bild am Sonntag                | 2019-11-20      | 2019-11-27    | NE    | 1910        | N/A           | 1         | 28    | 15   | 14   | 8    | 9     | 20    | N/A  | N/A | 6
YouGov                  | N/A                            | 2019-11-22      | 2019-11-26    | NE    | 1648        | N/A           | 1         | 26    | 13   | 15   | 7    | 10    | 22    | N/A  | N/A | 7
INSA and YouGov         | N/A                            | 2019-11-22      | 2019-11-25    | NE    | 2069        | N/A           | 0.5       | 26.5  | 14.5 | 14.0 | 8.5  | 9.5   | 22.0  | N/A  | N/A | 5.0
Forsa                   | N/A                            | 2019-11-18      | 2019-11-22    | NE    | 2501        | 78            | 1         | 26    | 14   | 13   | 9    | 9     | 21    | N/A  | N/A | 8
Emnid                   | Bild am Sonntag                | 2019-11-13      | 2019-11-20    | NE    | 1905        | N/A           | 1         | 28    | 15   | 13   | 9    | 9     | 20    | N/A  | N/A | 6
INSA and YouGov         | N/A                            | 2019-11-15      | 2019-11-18    | NE    | 4115        | N/A           | 0.5       | 25.5  | 15.5 | 15.0 | 8.5  | 10.0  | 21.0  | N/A  | N/A | 5.0
Allensbach              | N/A                            | 2019-11-02      | 2019-11-13    | NE    | 1298        | N/A           | 0.5       | 29.5  | 14.0 | 14.5 | 7.5  | 8.0   | 21.5  | N/A  | N/A | 5.0
Forsa                   | N/A                            | 2019-11-11      | 2019-11-15    | NE    | 2501        | 77            | 1         | 26    | 15   | 13   | 9    | 10    | 19    | N/A  | N/A | 8
Emnid                   | Bild am Sonntag                | 2019-11-07      | 2019-11-13    | NE    | 1525        | N/A           | 1         | 27    | 17   | 14   | 8    | 10    | 18    | N/A  | N/A | 6
Infratest dimap         | ARD                            | 2019-11-12      | 2019-11-13    | NE    | 1046        | N/A           | 1         | 25    | 15   | 14   | 7    | 9     | 22    | N/A  | N/A | 8
INSA and YouGov         | N/A                            | 2019-11-08      | 2019-11-11    | NE    | 2096        | N/A           | 0.5       | 25.5  | 15.5 | 15.0 | 8.0  | 9.5   | 20.5  | N/A  | N/A | 6.0
Forsa                   | N/A                            | 2019-11-04      | 2019-11-08    | NE    | 2501        | 76            | 1         | 26    | 13   | 13   | 9    | 10    | 21    | N/A  | N/A | 8
Emnid                   | Bild am Sonntag                | 2019-10-30      | 2019-11-06    | NE    | 1431        | N/A           | 1         | 26    | 16   | 14   | 10   | 10    | 18    | N/A  | N/A | 6
Forschungsgruppe Wahlen | ZDF                            | 2019-11-05      | 2019-11-07    | NE    | 1264        | N/A           | 1         | 27    | 14   | 14   | 7    | 10    | 22    | N/A  | N/A | 6
Infratest dimap         | ARD                            | 2019-11-04      | 2019-11-06    | NE    | 1507        | N/A           | 1         | 26    | 14   | 14   | 8    | 9     | 22    | N/A  | N/A | 7
YouGov                  | N/A                            | 2019-10-31      | 2019-11-05    | NE    | 1583        | N/A           | 1         | 27    | 13   | 14   | 7    | 10    | 22    | N/A  | N/A | 7
INSA and YouGov         | N/A                            | 2019-11-01      | 2019-11-04    | NE    | 2047        | N/A           | 0.5       | 25.5  | 13.5 | 16.0 | 8.0  | 10.0  | 21.0  | N/A  | N/A | 6.0
Forsa                   | N/A                            | 2019-10-28      | 2019-11-01    | NE    | 2502        | 75            | 1         | 28    | 13   | 13   | 8    | 10    | 20    | N/A  | N/A | 8
Emnid                   | Bild am Sonntag                | 2019-10-24      | 2019-10-30    | NE    | 1920        | N/A           | 1         | 27    | 16   | 15   | 9    | 9     | 18    | N/A  | N/A | 6
INSA and YouGov         | N/A                            | 2019-10-25      | 2019-10-28    | NE    | 2042        | N/A           | 0.5       | 26.0  | 13.5 | 15.5 | 7.5  | 9.0   | 23.0  | N/A  | N/A | 5.5
Forsa                   | N/A                            | 2019-10-21      | 2019-10-25    | NE    | 2501        | N/A           | 1         | 29    | 14   | 13   | 8    | 8     | 20    | N/A  | N/A | 8
Emnid                   | Bild am Sonntag                | 2019-10-17      | 2019-10-23    | NE    | 1441        | N/A           | 1         | 29    | 15   | 14   | 8    | 9     | 20    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2019-10-18      | 2019-10-21    | NE    | 2041        | N/A           | 0.5       | 27.0  | 13.5 | 15.0 | 7.5  | 9.0   | 22.5  | N/A  | N/A | 5.5
Forsa                   | N/A                            | 2019-10-14      | 2019-10-18    | NE    | 2501        | N/A           | 1         | 27    | 14   | 13   | 8    | 8     | 22    | N/A  | N/A | 8
Forschungsgruppe Wahlen | ZDF                            | 2019-10-15      | 2019-10-17    | NE    | 1226        | N/A           | 1         | 29    | 14   | 13   | 6    | 8     | 24    | N/A  | N/A | 6
Emnid                   | Bild am Sonntag                | 2019-10-10      | 2019-10-16    | NE    | 1444        | N/A           | 1         | 29    | 15   | 13   | 7    | 9     | 20    | N/A  | N/A | 7
INSA and YouGov         | N/A                            | 2019-10-11      | 2019-10-14    | NE    | 2052        | N/A           | 0.5       | 28.0  | 14.0 | 15.0 | 7.5  | 8.0   | 21.5  | N/A  | N/A | 6.0
Infratest dimap         | ARD                            | 2019-10-14      | 2019-10-16    | NE    | 1062        | N/A           | 1         | 28    | 14   | 14   | 7    | 8     | 22    | N/A  | N/A | 7
Allensbach              | N/A                            | 2019-09-29      | 2019-10-10    | NE    | 1238        | N/A           | 0.5       | 29.5  | 16.0 | 13.0 | 6.5  | 7.0   | 23.5  | N/A  | N/A | 4.5
Forsa                   | N/A                            | 2019-10-07      | 2019-10-11    | NE    | 2500        | 78            | 1         | 27    | 14   | 12   | 8    | 8     | 23    | N/A  | N/A | 8
Infratest dimap         | ARD                            | 2019-10-07      | 2019-10-09    | NE    | 1504        | N/A           | 1         | 28    | 13   | 14   | 7    | 8     | 24    | N/A  | N/A | 6
Emnid                   | Bild am Sonntag                | 2019-10-02      | 2019-10-09    | NE    | 1916        | N/A           | 1         | 28    | 14   | 15   | 7    | 8     | 21    | N/A  | N/A | 7
GMS                     | N/A                            | 2019-10-01      | 2019-10-07    | NE    | 1002        | N/A           | 1         | 27    | 14   | 15   | 8    | 7     | 22    | N/A  | N/A | N/A
INSA and YouGov         | N/A                            | 2019-10-04      | 2019-10-07    | NE    | 2059        | N/A           | 0.5       | 27.0  | 13.0 | 16.0 | 8.5  | 9.0   | 21.0  | N/A  | N/A | 5.5
Emnid                   | Bild am Sonntag                | 2019-09-26      | 2019-10-01    | NE    | 1449        | N/A           | 1         | 27    | 15   | 15   | 8    | 8     | 21    | N/A  | N/A | 6
Forsa                   | N/A                            | 2019-09-30      | 2019-10-04    | NE    | 2505        | 78            | 1         | 28    | 14   | 13   | 8    | 7     | 22    | N/A  | N/A | 8
YouGov                  | N/A                            | 2019-09-27      | 2019-10-01    | NE    | 1573        | N/A           | 1         | 26    | 13   | 15   | 8    | 8     | 22    | N/A  | N/A | 8
INSA and YouGov         | N/A                            | 2019-09-27      | 2019-09-30    | NE    | 2058        | N/A           | 0.5       | 26.5  | 13.0 | 16.0 | 8.0  | 8.0   | 22.0  | N/A  | N/A | 6.5
Emnid                   | Bild am Sonntag                | 2019-09-19      | 2019-09-25    | NE    | 1719        | N/A           | 1         | 27    | 16   | 15   | 7    | 8     | 21    | N/A  | N/A | 6
Forsa                   | N/A                            | 2019-09-23      | 2019-09-27    | NE    | 2505        | 80            | 1         | 27    | 13   | 13   | 9    | 7     | 23    | N/A  | N/A | 8
Forschungsgruppe Wahlen | ZDF                            | 2019-09-24      | 2019-09-26    | NE    | 1325        | N/A           | 1         | 27    | 13   | 14   | 6    | 7     | 27    | N/A  | N/A | 6
INSA and YouGov         | N/A                            | 2019-09-20      | 2019-09-23    | NE    | 2052        | N/A           | 1         | 26    | 14   | 16   | 8    | 8     | 22    | N/A  | N/A | 6
Emnid                   | Bild am Sonntag                | 2019-09-12      | 2019-09-18    | NE    | 1639        | N/A           | 1         | 29    | 15   | 14   | 8    | 8     | 21    | N/A  | N/A | 5
Forsa                   | N/A                            | 2019-09-16      | 2019-09-20    | NE    | 2500        | 79            | 1         | 27    | 15   | 13   | 8    | 7     | 22    | N/A  | N/A | 8
Infratest dimap         | ARD                            | 2019-09-17      | 2019-09-18    | NE    | 1067        | N/A           | 1         | 27    | 14   | 14   | 8    | 8     | 23    | N/A  | N/A | 6
Allensbach              | N/A                            | 2019-09-01      | 2019-09-12    | NE    | 1255        | N/A           | 1         | 29    | 15   | 14   | 7    | 8     | 22    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2019-09-13      | 2019-09-16    | NE    | 2053        | N/A           | 0.5       | 26.5  | 13.5 | 16.0 | 7.5  | 7.5   | 22.5  | N/A  | N/A | 6.5
INSA and YouGov         | N/A                            | 2019-09-06      | 2019-09-09    | NE    | 2033        | N/A           | 0.5       | 27.0  | 13.5 | 15.5 | 8.0  | 7.5   | 22.0  | N/A  | N/A | 6.5
YouGov                  | N/A                            | 2019-09-06      | 2019-09-10    | NE    | 1632        | N/A           | 1         | 27    | 15   | 14   | 6    | 8     | 22    | N/A  | N/A | 8
Emnid                   | Bild am Sonntag                | 2019-09-05      | 2019-09-11    | NE    | 2835        | N/A           | 1         | 28    | 16   | 15   | 8    | 7     | 21    | N/A  | N/A | 5
GMS                     | N/A                            | 2019-09-06      | 2019-09-12    | NE    | 1005        | N/A           | 1         | 27    | 16   | 12   | 7    | 8     | 23    | N/A  | N/A | 7
Forsa                   | N/A                            | 2019-09-09      | 2019-09-13    | NE    | 2503        | 79            | 1         | 27    | 15   | 14   | 8    | 7     | 22    | N/A  | N/A | 7
Emnid                   | Bild am Sonntag                | 2019-08-29      | 2019-09-04    | NE    | 1884        | N/A           | 1         | 29    | 16   | 14   | 7    | 8     | 21    | N/A  | N/A | 5
Forsa                   | N/A                            | 2019-09-02      | 2019-09-06    | NE    | 2503        | 80            | 1         | 27    | 15   | 13   | 8    | 6     | 23    | N/A  | N/A | 8
Forschungsgruppe Wahlen | ZDF                            | 2019-09-02      | 2019-09-04    | NE    | 1270        | N/A           | 1         | 28    | 15   | 13   | 6    | 7     | 24    | N/A  | N/A | 7
Infratest dimap         | ARD                            | 2019-09-03      | 2019-09-04    | NE    | 1514        | N/A           | 1         | 27    | 14   | 15   | 7    | 7     | 23    | N/A  | N/A | 7
INSA and YouGov         | N/A                            | 2019-08-30      | 2019-09-02    | NE    | 2017        | N/A           | 0.5       | 26.0  | 14.5 | 15.0 | 8.5  | 7.0   | 23.5  | N/A  | N/A | 5.5
Emnid                   | Bild am Sonntag                | 2019-08-22      | 2019-08-28    | NE    | 1434        | N/A           | 1         | 29    | 15   | 14   | 7    | 7     | 22    | N/A  | N/A | 6
Forsa                   | N/A                            | 2019-08-26      | 2019-08-30    | NE    | 2501        | 81            | 1         | 27    | 15   | 12   | 9    | 7     | 22    | N/A  | N/A | 6
INSA and YouGov         | N/A                            | 2019-08-23      | 2019-08-26    | NE    | 2058        | N/A           | 0.5       | N/A   | 13   | 15   | 8    | 8     | 24    | 21   | 5   | 6
Forsa                   | N/A                            | 2019-08-19      | 2019-08-23    | NE    | 2504        | 79            | 1         | 26    | 14   | 13   | 9    | 8     | 23    | N/A  | N/A | 7
Infratest dimap         | ARD                            | 2019-08-20      | 2019-08-21    | NE    | 1063        | N/A           | 1         | 26    | 14   | 14   | 7    | 7     | 25    | N/A  | N/A | 7
Emnid                   | Bild am Sonntag                | 2019-08-15      | 2019-08-21    | NE    | 1555        | N/A           | 1         | 27    | 15   | 14   | 8    | 8     | 23    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2019-08-16      | 2019-08-19    | NE    | 2056        | N/A           | 0.5       | N/A   | 13   | 14.5 | 9    | 8     | 24.5  | 21.5 | 5   | 5.5
Forsa                   | N/A                            | 2019-08-12      | 2019-08-16    | NE    | 2501        | 77            | 1         | 25    | 13   | 13   | 9    | 8     | 24    | N/A  | N/A | 8
Allensbach              | N/A                            | 2019-08-02      | 2019-08-15    | NE    | 1262        | N/A           | 0.5       | 29.5  | 13.5 | 12.5 | 7    | 8     | 24    | N/A  | N/A | 5.5
Emnid                   | Bild am Sonntag                | 2019-08-08      | 2019-08-14    | NE    | 1897        | N/A           | 1         | 27    | 14   | 14   | 8    | 9     | 22    | N/A  | N/A | 6
INSA and YouGov         | N/A                            | 2019-08-09      | 2019-08-11    | NE    | 2060        | N/A           | 0.5       | N/A   | 12.0 | 14.5 | 9.0  | 8.0   | 23.5  | 21.5 | 6   | 5.5
Forsa                   | N/A                            | 2019-08-05      | 2019-08-09    | NE    | 2503        | 78            | 1         | 26    | 12   | 13   | 8    | 8     | 25    | N/A  | N/A | 8
Forschungsgruppe Wahlen | ZDF                            | 2019-08-06      | 2019-08-08    | NE    | 1307        | N/A           | 1         | 28    | 13   | 13   | 7    | 7     | 25    | N/A  | N/A | 7
Emnid                   | Bild am Sonntag                | 2019-08-01      | 2019-08-07    | NE    | 2388        | N/A           | 1         | 26    | 14   | 14   | 9    | 9     | 22    | N/A  | N/A | 6
INSA and YouGov         | N/A                            | 2019-08-02      | 2019-08-05    | NE    | 2049        | N/A           | 0.5       | N/A   | 11.5 | 15.0 | 9.0  | 9.0   | 23.5  | 21   | 6.5 | 4.5
Forsa                   | N/A                            | 2019-07-29      | 2019-08-02    | NE    | 2501        | 78            | 1         | 27    | 13   | 13   | 9    | 8     | 23    | N/A  | N/A | 7
Emnid                   | Bild am Sonntag                | 2019-07-25      | 2019-07-31    | NE    | 1419        | N/A           | 1         | 26    | 13   | 14   | 9    | 8     | 23    | N/A  | N/A | 7
Infratest dimap         | ARD                            | 2019-07-29      | 2019-07-31    | NE    | 1503        | N/A           | 1         | 26    | 12   | 14   | 8    | 7     | 26    | N/A  | N/A | 7
YouGov                  | N/A                            | 2019-07-26      | 2019-07-29    | NE    | 1594        | N/A           | 1         | 26    | 13   | 14   | 8    | 8     | 24    | N/A  | N/A | 7
INSA and YouGov         | N/A                            | 2019-07-26      | 2019-07-29    | NE    | 2036        | N/A           | 0.5       | N/A   | 12.5 | 14.5 | 9.0  | 8.0   | 24.5  | 21.5 | 5.5 | 4.5
Forsa                   | N/A                            | 2019-07-22      | 2019-07-26    | NE    | 2502        | 80            | 1         | 27    | 13   | 13   | 9    | 7     | 24    | N/A  | N/A | 7
Emnid                   | Bild am Sonntag                | 2019-07-18      | 2019-07-24    | NE    | 1520        | N/A           | 1         | 26    | 14   | 13   | 9    | 8     | 23    | N/A  | N/A | 7
Infratest dimap         | ARD                            | 2019-07-22      | 2019-07-24    | NE    | 1046        | N/A           | 1         | 26    | 13   | 12   | 9    | 8     | 26    | N/A  | N/A | 6
INSA and YouGov         | N/A                            | 2019-07-19      | 2019-07-22    | NE    | 2081        | N/A           | 1         | N/A   | 12.5 | 14.5 | 8    | 8     | 22.5  | 22.7 | 5.8 | 6
GMS                     | N/A                            | 2019-07-17      | 2019-07-22    | NE    | 1002        | N/A           | 1         | 28    | 13   | 12   | 8    | 8     | 25    | N/A  | N/A | 6
Forsa                   | N/A                            | 2019-07-15      | 2019-07-19    | NE    | 2500        | 80            | 1         | 27    | 13   | 12   | 8    | 8     | 24    | N/A  | N/A | 8
Forschungsgruppe Wahlen | ZDF                            | 2019-07-16      | 2019-07-18    | NE    | 1290        | N/A           | 1         | 28    | 13   | 12   | 8    | 8     | 25    | N/A  | N/A | 6
Emnid                   | Bild am Sonntag                | 2019-07-11      | 2019-07-17    | NE    | 1908        | N/A           | 1         | 27    | 14   | 13   | 9    | 9     | 22    | N/A  | N/A | 6
INSA and YouGov         | N/A                            | 2019-07-12      | 2019-07-15    | NE    | 2043        | N/A           | 1         | N/A   | 14   | 14   | 9    | 9     | 23    | 20   | 6   | 5
Forsa                   | N/A                            | 2019-07-08      | 2019-07-12    | NE    | 2501        | 81            | 1         | 26    | 13   | 13   | 7    | 8     | 25    | N/A  | N/A | 8
Emnid                   | Bild am Sonntag                | 2019-07-04      | 2019-07-10    | NE    | 2377        | N/A           | 1         | 26    | 15   | 13   | 8    | 9     | 24    | N/A  | N/A | 5
Allensbach              | N/A                            | 2019-07-01      | 2019-07-11    | NE    | 1228        | N/A           | 0.5       | 29.5  | 14.5 | 11.5 | 7    | 8.5   | 23    | N/A  | N/A | 6
Emnid                   | Bild am Sonntag                | 2019-07-04      | 2019-07-10    | NE    | 2377        | N/A           | 1         | 26    | 15   | 13   | 8    | 9     | 24    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2019-07-05      | 2019-07-08    | NE    | 2069        | N/A           | 0.5       | N/A   | 13.5 | 14.0 | 8.0  | 8.5   | 24.0  | 20.8 | 6.2 | 5
Forsa                   | N/A                            | 2019-07-01      | 2019-07-05    | NE    | 2501        | 81            | 1         | 26    | 12   | 12   | 8    | 8     | 26    | N/A  | N/A | 8
Infratest dimap         | ARD                            | 2019-07-01      | 2019-07-03    | NE    | 1506        | N/A           | 1         | 25    | 13   | 13   | 8    | 8     | 26    | N/A  | N/A | 7
Emnid                   | Bild am Sonntag                | 2019-06-27      | 2019-07-03    | NE    | 2983        | N/A           | 1         | 26    | 13   | 14   | 7    | 9     | 24    | N/A  | N/A | 7
YouGov                  | N/A                            | 2019-06-28      | 2019-07-02    | NE    | 1644        | N/A           | 1         | 26    | 13   | 13   | 7    | 9     | 25    | N/A  | N/A | 8
INSA and YouGov         | N/A                            | 2019-06-28      | 2019-07-01    | NE    | 2053        | N/A           | 1         | N/A   | 13   | 14   | 8    | 8     | 24    | 23   | 4   | 6
Forsa                   | N/A                            | 2019-06-24      | 2019-06-28    | NE    | 2501        | 81            | 1         | 26    | 12   | 12   | 8    | 8     | 26    | N/A  | N/A | 8
Emnid                   | Bild am Sonntag                | 2019-06-21      | 2019-06-26    | NE    | 1906        | N/A           | 1         | 26    | 13   | 14   | 8    | 8     | 25    | N/A  | N/A | 8
Infratest dimap         | ARD                            | 2019-06-24      | 2019-06-26    | NE    | 1051        | N/A           | 1         | 26    | 13   | 12   | 9    | 7     | 25    | N/A  | N/A | 8
INSA and YouGov         | N/A                            | 2019-06-21      | 2019-06-24    | NE    | 2078        | N/A           | 0.5       | N/A   | 12.5 | 13.5 | 8.5  | 9.0   | 25.5  | 19.4 | 6.1 | 5.5
GMS                     | N/A                            | 2019-06-18      | 2019-06-24    | NE    | 1004        | N/A           | 1         | 26    | 13   | 13   | 8    | 8     | 26    | N/A  | N/A | 6
Forsa                   | N/A                            | 2019-06-17      | 2019-06-21    | NE    | 2500        | 82            | 1         | 24    | 12   | 13   | 8    | 8     | 27    | N/A  | N/A | 8
Forschungsgruppe Wahlen | ZDF                            | 2019-06-17      | 2019-06-19    | NE    | 1291        | N/A           | 1         | 27    | 14   | 13   | 7    | 7     | 26    | N/A  | N/A | 6
Emnid                   | Bild am Sonntag                | 2019-06-13      | 2019-06-18    | NE    | 1910        | N/A           | 1         | 27    | 12   | 14   | 7    | 8     | 25    | N/A  | N/A | 7
INSA and YouGov         | N/A                            | 2019-06-14      | 2019-06-17    | NE    | 2060        | N/A           | 0.5       | N/A   | 13.0 | 13.5 | 9.0  | 9.0   | 25.0  | 20.0 | 5.0 | 0.5
Forsa                   | N/A                            | 2019-06-11      | 2019-06-14    | NE    | 2001        | 82            | 1         | 24    | 11   | 13   | 9    | 8     | 27    | N/A  | N/A | 8
Allensbach              | N/A                            | 2019-06-01      | 2019-06-12    | NE    | 1273        | N/A           | 1         | 29    | 12   | 12   | 8    | 8     | 25    | N/A  | N/A | 6
Emnid                   | Bild am Sonntag                | 2019-06-06      | 2019-06-12    | NE    | 2377        | N/A           | 1         | 25    | 12   | 13   | 8    | 8     | 27    | N/A  | N/A | 7
INSA and YouGov         | N/A                            | 2019-06-07      | 2019-06-10    | NE    | 2074        | N/A           | 1         | N/A   | 13.0 | 13.5 | 9.0  | 7.5   | 26.5  | 18.0 | 6.0 | 6.5
Forsa                   | N/A                            | 2019-06-03      | 2019-06-07    | NE    | 2501        | 82            | 1         | 24    | 12   | 12   | 8    | 8     | 27    | N/A  | N/A | 9
Emnid                   | Bild am Sonntag                | 2019-05-29      | 2019-06-05    | NE    | 1903        | N/A           | 1         | 27    | 12   | 12   | 8    | 7     | 27    | N/A  | N/A | 7
Forschungsgruppe Wahlen | ZDF                            | 2019-06-03      | 2019-06-05    | NE    | 1297        | N/A           | 1         | 27    | 13   | 13   | 7    | 7     | 26    | N/A  | N/A | 7
Infratest dimap         | ARD                            | 2019-06-03      | 2019-06-05    | NE    | 1500        | N/A           | 1         | 25    | 12   | 13   | 8    | 7     | 26    | N/A  | N/A | 9
INSA and YouGov         | N/A                            | 2019-06-03      | 2019-06-03    | NE    | 1000        | N/A           | 1         | N/A   | 14   | 13   | 8    | 8     | 25    | 21   | 5   | 6
Forsa                   | N/A                            | 2019-05-27      | 2019-05-31    | NE    | 2001        | 83            | 1         | 26    | 12   | 11   | 8    | 7     | 27    | N/A  | N/A | 9
Emnid                   | Bild am Sonntag                | 2019-05-23      | 2019-05-28    | NE    | 1413        | N/A           | 1         | 28    | 16   | 13   | 8    | 8     | 20    | N/A  | N/A | 7
INSA and YouGov         | N/A                            | 2019-05-24      | 2019-05-27    | NE    | 2039        | N/A           | 0.5       | N/A   | 15.5 | 13.5 | 9.5  | 9.0   | 19.0  | 21.0 | 6.5 | 6.0
Forsa                   | N/A                            | 2019-05-20      | 2019-05-24    | N     | 2500        | 76            | 1         | 28    | 17   | 13   | 8    | 8     | 18    | N/A  | N/A | 8
Emnid                   | Bild am Sonntag                | 2019-05-16      | 2019-05-22    | N     | 1895        | N/A           | 1         | 29    | 17   | 13   | 9    | 9     | 17    | N/A  | N/A | 6
YouGov                  | N/A                            | 2019-05-17      | 2019-05-21    | N     | 1609        | N/A           | 1         | 29    | 18   | 12   | 8    | 9     | 18    | N/A  | N/A | 6
Forsa                   | N/A                            | 2019-05-17      | 2019-05-23    | E     | 2072        | N/A           | 1         | 27    | 17   | 12   | 6    | 7     | 18    | N/A  | N/A | 13
Forschungsgruppe Wahlen | ZDF                            | 2019-05-20      | 2019-05-23    | E     | 1779        | N/A           | 1         | 28    | 17.5 | 12   | 5.5  | 6.5   | 18.5  | N/A  | N/A | 10
INSA and YouGov         | N/A                            | 2019-05-16      | 2019-05-20    | E     | 2875        | N/A           | 0.5       | 28.0  | 15.5 | 12.0 | 8.0  | 7.0   | 18.0  | N/A  | N/A | 11.5
INSA and YouGov         | N/A                            | 2019-05-17      | 2019-05-20    | NE    | 2074        | N/A           | 0.5       | N/A   | 18.5 | 14   | 10   | 9     | 18.5  | 22   | 6   | 5
Forsa                   | N/A                            | 2019-05-13      | 2019-05-17    | NE    | 2503        | 78            | 1         | 29    | 16   | 13   | 8    | 9     | 19    | N/A  | N/A | 6
Forschungsgruppe Wahlen | ZDF                            | 2019-05-14      | 2019-05-16    | E     | 1313        | N/A           | 1         | 30    | 17   | 12   | 5    | 7     | 19    | N/A  | N/A | 10
Forschungsgruppe Wahlen | ZDF                            | 2019-05-14      | 2019-05-16    | E     | 1313        | N/A           | 1         | 30    | 17   | 12   | 5    | 7     | 19    | N/A  | N/A | 10
Allensbach              | N/A                            | 2019-05-03      | 2019-05-16    | NE    | 1283        | N/A           | 0.5       | 30    | 17.5 | 13   | 9    | 8.5   | 17    | N/A  | N/A | 5
Infratest dimap         | ARD                            | 2019-05-14      | 2019-05-15    | E     | 1505        | N/A           | 1         | 28    | 17   | 10   | 7    | 7     | 17    | N/A  | N/A | 12
Emnid                   | Bild am Sonntag                | 2019-05-09      | 2019-05-15    | N     | 1975        | N/A           | 1         | 29    | 16   | 13   | 9    | 9     | 18    | N/A  | N/A | 6
INSA and YouGov         | Bild                           | 2019-05-10      | 2019-05-13    | NE    | 2044        | N/A           | 0.1       | N/A   | 16.0 | 14.0 | 9.5  | 9.0   | 19.0  | 23.5 | 5.0 | 3
Forsa                   | Stern and RTL                  | 2019-05-06      | 2019-05-10    | NE    | 2502        | N/A           | 1         | 30    | 15   | 13   | 8    | 8     | 20    | N/A  | N/A | 6
Forschungsgruppe Wahlen | ZDF                            | 2019-05-07      | 2019-05-09    | E     | 1282        | N/A           | 1         | 32    | 16   | 12   | 6    | 6     | 19    | N/A  | N/A | 8
Emnid                   | Bild am Sonntag                | 2019-05-02      | 2019-05-08    | NE    | 2393        | N/A           | 1         | 29    | 16   | 13   | 9    | 9     | 19    | N/A  | N/A | 5
GMS                     | N/A                            | 2019-05-02      | 2019-05-08    | NE    | 1006        | N/A           | 1         | 29    | 17   | 13   | 8    | 9     | 19    | N/A  | N/A | 5
INSA and YouGov         | Bild                           | 2019-04-03      | 2019-05-06    | NE    | 2089        | N/A           | 1         | N/A   | 16   | 14   | 9    | 9     | 20    | 22.5 | 6   | 4
Forsa                   | Stern and RTL                  | 2019-04-29      | 2019-05-03    | NE    | 2002        | 77            | 1         | 29    | 15   | 13   | 8    | 9     | 20    | N/A  | N/A | 6
Infratest dimap         | ARD                            | 2019-04-29      | 2019-04-30    | E     | 1505        | N/A           | 1         | 29    | 19   | 10   | 7    | 7     | 19    | N/A  | N/A | 9
Infratest dimap         | ARD                            | 2019-04-29      | 2019-04-30    | N     | 1505        | N/A           | 1         | 28    | 18   | 12   | 8    | 9     | 20    | N/A  | N/A | 5
Emnid                   | Bild am Sonntag                | 2019-04-25      | 2019-04-30    | NE    | 1903        | N/A           | 1         | 28    | 17   | 13   | 9    | 9     | 19    | N/A  | N/A | 5
INSA and YouGov         | Bild                           | 2019-04-26      | 2019-04-29    | NE    | 2005        | N/A           | 1         | N/A   | 16   | 14   | 10   | 9     | 19    | 23   | 5   | 4
YouGov                  | RedaktionsNetzwerk Deutschland | 2019-04-26      | 2019-04-29    | NE    | 1642        | N/A           | 1         | 29    | 18   | 13   | 9    | 9     | 17    | N/A  | N/A | 5
Forsa                   | Stern and RTL                  | 2019-04-23      | 2019-04-26    | NE    | 2001        | 77            | 1         | 27    | 17   | 13   | 8    | 9     | 20    | N/A  | N/A | 6
Emnid                   | Bild am Sonntag                | 2019-04-18      | 2019-04-24    | NE    | 1433        | N/A           | 1         | 28    | 17   | 13   | 9    | 10    | 18    | N/A  | N/A | 5
