Polling firm            | Commissioners                  | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | Union | SPD  | AfD  | FDP  | Linke | Grüne | CDU  | CSU | Other |
Forsa                   | Stern and RTL                  | 2018-10-15      | 2018-10-19    | NE    | 2502        | 74            | 1         | 27    | 14   | 15   |  9   |  9    | 21    | N/A  | N/A | 5     |
Forschungsgruppe Wahlen | ZDF                            | 2018-10-16      | 2018-10-18    | NE    | 1117        | N/A           | 1         | 27    | 14   | 16   | 8    | 10    | 20    | N/A  | N/A | 5     |
Infratest dimap         | ARD                            | 2018-10-16      | 2018-10-17    | NE    | 1040        | N/A           | 1         | 25    | 14   | 16   | 11   |  9    | 19    | N/A  | N/A | 6     |
Emnid                   | Bild am Sonntag                | 2018-10-11      | 2018-10-17    | NE    | 1609        | N/A           | 1         | 25    | 15   | 15   | 10   | 10    | 19    | N/A  | N/A | 6     |
INSA and YouGov         | Bild                           | 2018-10-12      | 2018-10-15    | NE    | 2061        | N/A           | 0.5       | N/A   | 15   | 18   |  9.5 | 10.5  | 17    | 21   | 5.5 | 3.5   |
Forsa                   | Stern and RTL                  | 2018-10-08      | 2018-10-12    | NE    | 2504        | 71            | 1         | 28    | 16   | 14   |  9   |  9    | 19    | N/A  | N/A | 5     |
Allensbach              | Frankfurter Allgemeine Zeitung | 2018-09-28      | 2018-10-11    | NE    | 1259        | N/A           | 0.5       | 29    | 19   | 15   | 8.5  | 9     | 15    | N/A  | N/A | 4.5   |
Infratest dimap         | ARD                            | 2018-10-08      | 2018-10-10    | NE    | 1508        | N/A           | 1         | 26    | 15   | 16   | 10   | 10    | 17    | N/A  | N/A | 6     |
Emnid                   | Bild am Sonntag                | 2018-10-04      | 2018-10-10    | NE    | 1899        | N/A           | 1         | 26    | 17   | 15   |  9   | 11    | 17    | N/A  | N/A | 5     |
GMS                     | N/A                            | 2018-10-04      | 2018-10-10    | NE    | 1007        | N/A           | 1         | 27    | 15   | 18   | 10   | 10    | 16    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-10-05      | 2018-10-08    | NE    | 2054        | N/A           | 0.5       | N/A   | 16   | 18   | 10   | 11    | 15    | 21   | 5   | 4     |
Forsa                   | Stern and RTL                  | 2018-10-01      | 2018-10-05    | NE    | 2002        | 71            | 1         | 28    | 16   | 14   |  9   | 10    | 18    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-09-27      | 2018-10-02    | NE    | 1515        | N/A           | 1         | 27    | 17   | 16   |  9   | 10    | 16    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2018-09-28      | 2018-10-01    | NE    | 2041        | N/A           | 0.5       | N/A   | 16   | 18.5 | 10   | 11.5  | 14.5  | 20   | 6   | 3.5   |
Forsa                   | Stern and RTL                  | 2018-09-24      | 2018-09-28    | NE    | 2501        | 69            | 1         | 28    | 16   | 15   | 9    | 10    | 17    | N/A  | N/A | 5     |
Forschungsgruppe Wahlen | ZDF                            | 2018-09-25      | 2018-09-27    | NE    | 1260        | N/A           | 1         | 28    | 17   | 16   | 8    | 10    | 17    | N/A  | N/A | 4     |
Emnid                   | Bild am Sonntag                | 2018-09-20      | 2018-09-26    | NE    | 1902        | N/A           | 1         | 27    | 16   | 17   | 10   | 11    | 15    | N/A  | N/A | 4     |
GMS                     | N/A                            | 2018-09-20      | 2018-09-26    | NE    | 1005        | N/A           | 1         | 27    | 16   | 18   | 9    | 10    | 15    | N/A  | N/A | 5     |
YouGov                  | RedaktionsNetzwerk Deutschland | 2018-09-21      | 2018-09-25    | NE    | 1504        | N/A           | 1         | 27    | 17   | 18   | 9    | 11    | 14    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-09-21      | 2018-09-24    | NE    | 2051        | N/A           | 0.5       | N/A   | 16   | 18   | 10   | 11.5  | 14.5  | 23   | 4   | 3     |
Forsa                   | Stern and RTL                  | 2018-09-17      | 2018-09-21    | NE    | 2502        | 69            | 1         | 28    | 17   | 15   | 9    | 10    | 16    | N/A  | N/A | 5     |
INSA                    | Focus                          | 2018-09-19      | 2018-09-19    | NE    | 1040        | N/A           | 0.5       | 27.5  | 16.5 | 17.5 | 10   | 11    | 14.5  | N/A  | N/A | 3     |
Infratest dimap         | ARD                            | 2018-09-17      | 2018-09-19    | NE    | 1035        | N/A           | 1         | 28    | 17   | 18   | 9    | 10    | 15    | N/A  | N/A | 3     |
Emnid                   | Bild am Sonntag                | 2018-09-13      | 2018-09-19    | NE    | 2368        | N/A           | 1         | 28    | 17   | 16   | 9    | 11    | 14    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2018-09-14      | 2018-09-17    | NE    | 2054        | N/A           | 0.5       | N/A   | 17   | 17.5 | 9    | 10.5  | 13    | 23.5 | 5   | 4.5   |
Forsa                   | Stern and RTL                  | 2018-09-10      | 2018-09-14    | NE    | 2507        | 75            | 1         | 30    | 18   | 13   | 8    | 10    | 16    | N/A  | N/A | 5     |
Forschungsgruppe Wahlen | ZDF                            | 2018-09-11      | 2018-09-13    | NE    | 1339        | N/A           | 1         | 30    | 20   | 15   | 7    | 8     | 16    | N/A  | N/A | 4     |
Allensbach              | Frankfurter Allgemeine Zeitung | 2018-09-01      | 2018-09-13    | NE    | 1258        | N/A           | 0.5       | 31.5  | 19.5 | 15   | 8.5  | 9     | 12.5  | N/A  | N/A | 4     |
Emnid                   | Bild am Sonntag                | 2018-09-06      | 2018-09-12    | NE    | 1978        | N/A           | 1         | 30    | 18   | 15   | 9    | 10    | 13    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2018-09-07      | 2018-09-10    | NE    | 2042        | N/A           | 0.5       | N/A   | 17   | 17.5 | 9    | 10.5  | 13.5  | 21   | 7   | 4.5   |
GMS                     | N/A                            | 2018-09-04      | 2018-09-10    | NE    | 1003        | N/A           | 1         | 29    | 17   | 16   | 9    | 9     | 14    | N/A  | N/A | 6     |
Forsa                   | Stern and RTL                  | 2018-09-03      | 2018-09-07    | NE    | 2507        | 73            | 1         | 31    | 16   | 14   | 9    | 10    | 15    | N/A  | N/A | 5     |
Infratest dimap         | ARD                            | 2018-09-03      | 2018-09-05    | NE    | 1502        | N/A           | 1         | 29    | 18   | 16   | 8    | 10    | 14    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-08-30      | 2018-09-05    | NE    | 2472        | N/A           | 1         | 29    | 17   | 15   | 9    | 10    | 14    | N/A  | N/A | 6     |
INSA and YouGov         | Bild                           | 2018-08-31      | 2018-09-03    | NE    | 2069        | N/A           | 0.5       | N/A   | 16   | 17   | 9.5  | 10    | 13.5  | 22.7 | 5.8 | 5.5   |
Forsa                   | Stern and RTL                  | 2018-08-27      | 2018-08-31    | NE    | 2504        | 74            | 1         | 30    | 17   | 16   | 8    | 8     | 16    | N/A  | N/A | 5     |
Forschungsgruppe Wahlen | ZDF                            | 2018-08-28      | 2018-08-30    | NE    | 1216        | N/A           | 1         | 31    | 18   | 17   | 8    | 8     | 14    | N/A  | N/A | 4     |
Emnid                   | Bild am Sonntag                | 2018-08-23      | 2018-08-29    | NE    | 2390        | N/A           | 1         | 30    | 19   | 15   | 9    | 9     | 14    | N/A  | N/A | 4     |
YouGov                  | RedaktionsNetzwerk Deutschland | 2018-08-24      | 2018-08-28    | NE    | 1538        | N/A           | 1         | 28    | 17   | 17   | 9    | 11    | 13    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2018-08-24      | 2018-08-27    | NE    | 2079        | N/A           | 0.5       | N/A   | 16.5 | 16.5 | 10   | 10.5  | 13.5  | 23.0 | 5.0 | 5     |
Forsa                   | Stern and RTL                  | 2018-08-20      | 2018-08-24    | NE    | 2502        | 74            | 1         | 30    | 18   | 14   | 8    | 10    | 15    | N/A  | N/A | 5     |
Infratest dimap         | ARD                            | 2018-08-20      | 2018-08-22    | NE    | 1047        | N/A           | 1         | 29    | 18   | 17   | 8    | 9     | 14    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-08-16      | 2018-08-22    | NE    | 1891        | N/A           | 1         | 30    | 18   | 14   | 9    | 9     | 15    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2018-08-16      | 2018-08-20    | NE    | 3129        | N/A           | 0.5       | N/A   | 16.5 | 16   | 10   | 12    | 13.5  | 22.0 | 6.0 | 4     |
Forsa                   | Stern and RTL                  | 2018-08-13      | 2018-08-17    | NE    | 2503        | 74            | 1         | 30    | 18   | 14   | 9    | 10    | 15    | N/A  | N/A | 4     |
Emnid                   | Bild am Sonntag                | 2018-08-09      | 2018-08-15    | NE    | 2942        | N/A           | 1         | 30    | 17   | 15   | 9    | 9     | 15    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2018-08-10      | 2018-08-13    | NE    | 2034        | N/A           | 0.5       | N/A   | 17.5 | 17   | 9.5  | 11    | 12.5  | 22.0 | 7.0 | 4     |
Forsa                   | Stern and RTL                  | 2018-08-06      | 2018-08-10    | NE    | 2505        | 74            | 1         | 30    | 18   | 14   | 10   | 9     | 15    | N/A  | N/A | 4     |
Forschungsgruppe Wahlen | ZDF                            | 2018-08-07      | 2018-08-09    | NE    | 1294        | N/A           | 1         | 31    | 18   | 16   | 8    | 9     | 15    | N/A  | N/A | 3     |
Allensbach              | Frankfurter Allgemeine Zeitung | 2018-07-27      | 2018-08-09    | NE    | 1295        | N/A           | 0.5       | 31    | 20   | 14.5 | 9    | 9     | 12.5  | N/A  | N/A | 4     |
Emnid                   | Bild am Sonntag                | 2018-08-02      | 2018-08-08    | NE    | 2502        | N/A           | 1         | 31    | 17   | 14   | 8    | 10    | 15    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2018-08-03      | 2018-08-06    | NE    | 2096        | N/A           | 0.5       | N/A   | 17   | 17   | 8.5  | 11    | 12.5  | 24.0 | 6.0 | 4     |
Forsa                   | Stern and RTL                  | 2018-07-30      | 2018-08-03    | NE    | 2508        | 74            | 1         | 31    | 18   | 14   | 10   | 9     | 13    | N/A  | N/A | 5     |
Infratest dimap         | ARD                            | 2018-07-30      | 2018-08-01    | NE    | 1508        | N/A           | 1         | 29    | 18   | 17   | 7    | 9     | 15    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-07-26      | 2018-08-01    | NE    | 2478        | N/A           | 1         | 30    | 18   | 15   | 8    | 9     | 15    | N/A  | N/A | 5     |
GMS                     | N/A                            | 2018-07-25      | 2018-07-31    | NE    | 1005        | N/A           | 1         | 30    | 17   | 16   | 10   | 10    | 13    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-07-27      | 2018-07-30    | NE    | 2074        | N/A           | 0.5       | N/A   | 18   | 17.5 | 9    | 10.5  | 12    | 24.0 | 5.0 | 4     |
Forsa                   | Stern and RTL                  | 2018-07-23      | 2018-07-27    | NE    | 2505        | 75            | 1         | N/A   | 18   | 14   | 9    | 9     | 13    | 27   | 5   | 5     |
Infratest dimap         | ARD                            | 2018-07-24      | 2018-07-25    | NE    | 1047        | N/A           | 1         | 30    | 18   | 16   | 8    | 8     | 15    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-07-19      | 2018-07-25    | NE    | 2001        | N/A           | 1         | 29    | 18   | 15   | 9    | 10    | 14    | N/A  | N/A | 5     |
YouGov                  | RedaktionsNetzwerk Deutschland | 2018-07-20      | 2018-07-24    | NE    | 1520        | N/A           | 1         | 30    | 17   | 17   | 9    | 11    | 12    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-07-20      | 2018-07-23    | NE    | 2056        | N/A           | 0.5       | N/A   | 18   | 17.5 | 9    | 10.5  | 12    | 24.0 | 5.0 | 4     |
Forsa                   | Stern and RTL                  | 2018-07-16      | 2018-07-20    | NE    | 2505        | 75            | 1         | 31    | 18   | 15   | 8    | 10    | 13    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-07-12      | 2018-07-18    | NE    | 2476        | N/A           | 1         | 30    | 19   | 15   | 9    | 10    | 12    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2018-07-13      | 2018-07-16    | NE    | 2084        | N/A           | 0.5       | N/A   | 17   | 17.5 | 9.5  | 10    | 13    | 23.0 | 6.0 | 4     |
Forsa                   | Stern and RTL                  | 2018-07-09      | 2018-07-13    | NE    | 2505        | 76            | 1         | 31    | 17   | 16   | 9    | 9     | 13    | N/A  | N/A | 5     |
Forschungsgruppe Wahlen | ZDF                            | 2018-07-09      | 2018-07-12    | NE    | 1340        | N/A           | 1         | 31    | 18   | 15   | 7    | 11    | 14    | N/A  | N/A | 4     |
Allensbach              | Frankfurter Allgemeine Zeitung | 2018-07-01      | 2018-07-12    | NE    | 1295        | N/A           | 0.5       | 30.5  | 20   | 15   | 9.5  | 9     | 12    | N/A  | N/A | 4     |
Emnid                   | Bild am Sonntag                | 2018-07-05      | 2018-07-11    | NE    | 2368        | N/A           | 1         | 30    | 18   | 16   | 9    | 10    | 12    | N/A  | N/A | 5     |
GMS                     | N/A                            | 2018-07-05      | 2018-07-11    | NE    | 1006        | N/A           | 1         | 30    | 17   | 17   | 9    | 10    | 12    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2018-07-06      | 2018-07-09    | NE    | 2061        | N/A           | 0.5       | N/A   | 17   | 17.5 | 9.5  | 11    | 12    | 24.0 | 5.0 | 4     |
Forsa                   | Stern and RTL                  | 2018-07-02      | 2018-07-06    | NE    | 2502        | 76            | 1         | 30    | 17   | 16   | 10   | 9     | 13    | N/A  | N/A | 5     |
Infratest dimap         | ARD                            | 2018-07-03      | 2018-07-04    | NE    | 1505        | N/A           | 1         | 30    | 18   | 16   | 8    | 9     | 14    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-06-28      | 2018-07-04    | NE    | 1894        | N/A           | 1         | 30    | 17   | 17   | 9    | 9     | 12    | N/A  | N/A | 6     |
INSA and YouGov         | Bild                           | 2018-06-29      | 2018-07-02    | NE    | 2089        | N/A           | 0.5       | N/A   | 19   | 16.5 | 9    | 11    | 12    | 23.0 | 6.0 | 3.5   |
Forsa                   | Stern and RTL                  | 2018-06-25      | 2018-06-29    | NE    | 2508        | 76            | 1         | N/A   | 17   | 15   | 10   | 10    | 12    | 26   | 5   | 5     |
Forschungsgruppe Wahlen | ZDF                            | 2018-06-25      | 2018-06-28    | NE    | 1290        | N/A           | 1         | 32    | 18   | 14   | 9    | 10    | 14    | N/A  | N/A | 3     |
Emnid                   | Bild am Sonntag                | 2018-06-21      | 2018-06-28    | NE    | 1954        | N/A           | 1         | 32    | 19   | 14   | 9    | 9     | 12    | N/A  | N/A | 5     |
Infratest dimap         | ARD                            | 2018-06-25      | 2018-06-26    | NE    | 1025        | N/A           | 1         | 32    | 19   | 14   | 8    | 9     | 13    | N/A  | N/A | 5     |
YouGov                  | RedaktionsNetzwerk Deutschland | 2018-06-22      | 2018-06-26    | NE    | 1525        | N/A           | 1         | 30    | 17   | 16   | 10   | 11    | 12    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-06-22      | 2018-06-25    | NE    | 2036        | N/A           | 0.5       | N/A   | 19.5 | 16   | 9    | 11    | 11    | 23.0 | 6.0 | 4.5   |
Forsa                   | Stern and RTL                  | 2018-06-18      | 2018-06-22    | NE    | 2503        | 76            | 1         | 30    | 17   | 15   | 9    | 10    | 13    | N/A  | N/A | 6     |
Emnid                   | Bild am Sonntag                | 2018-06-14      | 2018-06-20    | NE    | 2336        | N/A           | 1         | 31    | 18   | 16   | 9    | 10    | 12    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-06-15      | 2018-06-18    | NE    | 2060        | N/A           | 0.5       | N/A   | 19   | 16   | 8    | 12    | 11    | 23.0 | 6.0 | 5     |
Forsa                   | Stern and RTL                  | 2018-06-14      | 2018-06-15    | NE    | 1001        | 74            | 1         | 30    | 16   | 15   | 10   | 9     | 14    | N/A  | N/A | 6     |
Forsa                   | Stern and RTL                  | 2018-06-11      | 2018-06-13    | NE    | 1501        | 77            | 1         | 34    | 18   | 13   | 9    | 8     | 12    | N/A  | N/A | 6     |
Infratest dimap         | ARD                            | 2018-06-11      | 2018-06-13    | NE    | 1506        | N/A           | 1         | 31    | 18   | 15   | 8    | 10    | 13    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-06-07      | 2018-06-13    | NE    | 2310        | N/A           | 1         | 33    | 18   | 15   | 8    | 11    | 11    | N/A  | N/A | 4     |
Allensbach              | Frankfurter Allgemeine Zeitung | 2018-06-01      | 2018-06-13    | NE    | 1279        | N/A           | 0.5       | 33    | 21   | 13   | 9.5  | 9.5   | 11    | N/A  | N/A | 3     |
INSA and YouGov         | Bild                           | 2018-06-08      | 2018-06-11    | NE    | 2038        | N/A           | 0.5       | N/A   | 17   | 16   | 8    | 12    | 11    | 24.2 | 6.8 | 5     |
Forsa                   | Stern and RTL                  | 2018-06-04      | 2018-06-08    | NE    | 2504        | 77            | 1         | 33    | 18   | 13   | 9    | 10    | 12    | N/A  | N/A | 5     |
Forschungsgruppe Wahlen | ZDF                            | 2018-06-05      | 2018-06-07    | NE    | 1284        | N/A           | 1         | 33    | 20   | 13   | 8    | 10    | 13    | N/A  | N/A | 3     |
Emnid                   | Bild am Sonntag                | 2018-05-30      | 2018-06-06    | NE    | 1950        | N/A           | 1         | 32    | 19   | 14   | 8    | 11    | 12    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-06-01      | 2018-06-04    | NE    | 2067        | N/A           | 0.5       | N/A   | 17   | 16   | 8    | 11.5  | 11    | 27.0 | 5.0 | 4.5   |
Forsa                   | Stern and RTL                  | 2018-05-28      | 2018-06-01    | NE    | 2506        | 75            | 1         | 34    | 18   | 13   | 8    | 10    | 12    | N/A  | N/A | 5     |
YouGov                  | RedaktionsNetzwerk Deutschland | 2018-05-25      | 2018-05-29    | NE    | 1556        | N/A           | 1         | 33    | 17   | 16   | 9    | 11    | 11    | N/A  | N/A | 3     |
Emnid                   | Bild am Sonntag                | 2018-05-24      | 2018-05-29    | NE    | 1397        | N/A           | 1         | 32    | 18   | 15   | 7    | 11    | 13    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-05-25      | 2018-05-28    | NE    | 2062        | N/A           | 0.5       | N/A   | 17   | 15.5 | 8    | 12    | 11.5  | 25.6 | 6.4 | 4     |
Forsa                   | Stern and RTL                  | 2018-05-22      | 2018-05-25    | NE    | 2002        | 76            | 1         | 33    | 18   | 13   | 8    | 10    | 13    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-05-17      | 2018-05-23    | NE    | 1946        | N/A           | 1         | 33    | 17   | 14   | 8    | 11    | 13    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-05-18      | 2018-05-22    | NE    | 2044        | N/A           | 0.5       | N/A   | 16.5 | 15.5 | 8    | 11    | 11.5  | 26.9 | 5.6 | 5     |
Forsa                   | Stern and RTL                  | 2018-05-14      | 2018-05-18    | NE    | 2502        | 77            | 1         | 33    | 18   | 13   | 9    | 9     | 12    | N/A  | N/A | 6     |
Forschungsgruppe Wahlen | ZDF                            | 2018-05-15      | 2018-05-17    | NE    | 1200        | N/A           | 1         | 34    | 20   | 14   | 8    | 9     | 12    | N/A  | N/A | 3     |
Infratest dimap         | ARD                            | 2018-05-14      | 2018-05-16    | NE    | 1009        | N/A           | 1         | 33    | 17   | 14   | 8    | 10    | 13    | N/A  | N/A | 5     |
GMS                     | N/A                            | 2018-05-11      | 2018-05-16    | NE    | 1003        | N/A           | 1         | 34    | 16   | 14   | 9    | 10    | 12    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-05-09      | 2018-05-16    | NE    | 2030        | N/A           | 1         | 33    | 17   | 14   | 9    | 10    | 13    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-05-11      | 2018-05-14    | NE    | 2098        | N/A           | 0.5       | N/A   | 17   | 15.5 | 8    | 11    | 11.5  | 26.9 | 5.6 | 4.5   |
Forsa                   | Stern and RTL                  | 2018-05-07      | 2018-05-11    | NE    | 2004        | 77            | 1         | 34    | 17   | 13   | 8    | 10    | 13    | N/A  | N/A | 5     |
Infratest dimap         | ARD                            | 2018-05-07      | 2018-05-08    | NE    | 1507        | N/A           | 1         | 32    | 18   | 15   | 8    | 9     | 13    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-05-03      | 2018-05-08    | NE    | 1489        | N/A           | 1         | 33    | 17   | 14   | 9    | 10    | 12    | N/A  | N/A | 5     |
Allensbach              | Frankfurter Allgemeine Zeitung | 2018-04-24      | 2018-05-08    | NE    | 1253        | N/A           | 0.5       | 34    | 20   | 11.5 | 9    | 10    | 11    | N/A  | N/A | 4.5   |
INSA and YouGov         | Bild                           | 2018-05-04      | 2018-05-07    | NE    | 2065        | N/A           | 0.5       | N/A   | 17   | 15.5 | 8.5  | 10.5  | 11.5  | 25.3 | 7.2 | 4.5   |
Forsa                   | Stern and RTL                  | 2018-04-30      | 2018-05-04    | NE    | 2003        | 79            | 1         | 34    | 18   | 13   | 9    | 10    | 11    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-04-26      | 2018-05-02    | NE    | 1507        | N/A           | 1         | 34    | 17   | 14   | 8    | 10    | 12    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2018-04-27      | 2018-04-30    | NE    | 2097        | N/A           | 0.5       | N/A   | 17   | 15.5 | 9    | 10.5  | 11.5  | 26.7 | 6.3 | 3.5   |
Forsa                   | Stern and RTL                  | 2018-04-23      | 2018-04-27    | NE    | 2507        | 78            | 1         | 34    | 17   | 12   | 9    | 10    | 13    | N/A  | N/A | 5     |
Forschungsgruppe Wahlen | ZDF                            | 2018-04-24      | 2018-04-26    | NE    | 1285        | N/A           | 1         | 34    | 20   | 13   | 7    | 10    | 13    | N/A  | N/A | 3     |
GMS                     | N/A                            | 2018-04-20      | 2018-04-26    | NE    | 1005        | N/A           | 1         | 33    | 17   | 13   | 9    | 11    | 12    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-04-19      | 2018-04-25    | NE    | 2350        | N/A           | 1         | 32    | 18   | 14   | 9    | 11    | 12    | N/A  | N/A | 4     |
YouGov                  | RedaktionsNetzwerk Deutschland | 2018-04-20      | 2018-04-24    | NE    | 1573        | N/A           | 1         | 32    | 18   | 15   | 9    | 10    | 12    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-04-20      | 2018-04-23    | NE    | 2091        | N/A           | 0.5       | N/A   | 18   | 15.5 | 9.5  | 10.5  | 12    | 26.0 | 5.5 | 3     |
Forsa                   | Stern and RTL                  | 2018-04-16      | 2018-04-20    | NE    | 2503        | 78            | 1         | 34    | 18   | 12   | 9    | 10    | 13    | N/A  | N/A | 4     |
Infratest dimap         | ARD                            | 2018-04-16      | 2018-04-18    | NE    | 1039        | N/A           | 1         | 32    | 17   | 15   | 10   | 10    | 12    | N/A  | N/A | 4     |
Emnid                   | Bild am Sonntag                | 2018-04-12      | 2018-04-18    | NE    | 2437        | N/A           | 1         | 33    | 18   | 13   | 9    | 11    | 12    | N/A  | N/A | 4     |
Allensbach              | Frankfurter Allgemeine Zeitung | 2018-04-03      | 2018-04-17    | NE    | 1279        | N/A           | 0.5       | 34    | 20.5 | 12   | 10   | 9     | 11    | N/A  | N/A | 3.5   |
INSA and YouGov         | Bild                           | 2018-04-13      | 2018-04-16    | NE    | 2054        | N/A           | 0.5       | N/A   | 18.5 | 15   | 9    | 11    | 11.5  | 25.2 | 6.3 | 3.5   |
Forsa                   | Stern and RTL                  | 2018-04-09      | 2018-04-13    | NE    | 2506        | 77            | 1         | 34    | 19   | 12   | 9    | 10    | 12    | N/A  | N/A | 4     |
Forschungsgruppe Wahlen | ZDF                            | 2018-04-10      | 2018-04-12    | NE    | 1159        | N/A           | 1         | 33    | 19   | 13   | 8    | 9     | 14    | N/A  | N/A | 4     |
Emnid                   | Bild am Sonntag                | 2018-04-05      | 2018-04-11    | NE    | 1786        | N/A           | 1         | 33    | 18   | 14   | 9    | 11    | 11    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-04-06      | 2018-04-09    | NE    | 2048        | N/A           | 0.5       | N/A   | 17.5 | 15.5 | 9    | 12    | 11.5  | 27.0 | 4.5 | 3     |
Forsa                   | Stern and RTL                  | 2018-04-03      | 2018-04-06    | NE    | 2005        | 77            | 1         | 32    | 20   | 13   | 9    | 10    | 11    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-03-29      | 2018-04-05    | NE    | 1414        | N/A           | 1         | 34    | 17   | 13   | 8    | 11    | 12    | N/A  | N/A | 5     |
Infratest dimap         | ARD                            | 2018-04-03      | 2018-04-04    | NE    | 1503        | N/A           | 1         | 33    | 18   | 14   | 9    | 10    | 12    | N/A  | N/A | 4     |
pollytix                | N/A                            | 2018-03-23      | 2018-04-04    | NE    | 1386        | N/A           | 1         | 30    | 19   | 15   | 10   | 11    | 10    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2018-03-29      | 2018-03-31    | NE    | 1074        | N/A           | 0.5       | N/A   | 18   | 15   | 10   | 12    | 10    | 26.7 | 5.3 | 3     |
Forsa                   | Stern and RTL                  | 2018-03-26      | 2018-03-29    | NE    | 2003        | 77            | 1         | 33    | 18   | 13   | 9    | 10    | 12    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-03-22      | 2018-03-28    | NE    | 1982        | N/A           | 1         | 34    | 18   | 12   | 8    | 11    | 12    | N/A  | N/A | 5     |
YouGov                  | RedaktionsNetzwerk Deutschland | 2018-03-23      | 2018-03-27    | NE    | 1579        | N/A           | 1         | 34    | 17   | 15   | 8    | 11    | 11    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-03-23      | 2018-03-26    | NE    | 2051        | N/A           | 0.5       | N/A   | 17   | 15   | 10   | 12    | 10.5  | 26.9 | 5.6 | 3     |
Forsa                   | Stern and RTL                  | 2018-03-19      | 2018-03-23    | NE    | 2502        | 75            | 1         | 31    | 19   | 14   | 9    | 11    | 12    | N/A  | N/A | 4     |
Infratest dimap         | ARD                            | 2018-03-20      | 2018-03-21    | NE    | 1038        | N/A           | 1         | 33    | 19   | 13   | 9    | 10    | 12    | N/A  | N/A | 4     |
GMS                     | N/A                            | 2018-03-16      | 2018-03-21    | NE    | 1003        | N/A           | 1         | 33    | 18   | 13   | 10   | 10    | 11    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-03-15      | 2018-03-21    | NE    | 1972        | N/A           | 1         | 34    | 18   | 13   | 9    | 10    | 12    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-03-16      | 2018-03-19    | NE    | 2066        | N/A           | 0.5       | N/A   | 17.5 | 15   | 10   | 12    | 10.5  | 25.0 | 7.0 | 3     |
Forsa                   | Stern and RTL                  | 2018-03-12      | 2018-03-16    | NE    | 2502        | 75            | 1         | 34    | 19   | 13   | 8    | 10    | 11    | N/A  | N/A | 5     |
Forschungsgruppe Wahlen | ZDF                            | 2018-03-13      | 2018-03-15    | NE    | 1214        | N/A           | 1         | 32    | 19   | 13   | 9    | 11    | 12    | N/A  | N/A | 4     |
Allensbach              | Frankfurter Allgemeine Zeitung | 2018-03-02      | 2018-03-15    | NE    | 1256        | N/A           | 0.5       | 34    | 19   | 12.5 | 10   | 10    | 11    | N/A  | N/A | 3.5   |
Emnid                   | Bild am Sonntag                | 2018-03-08      | 2018-03-14    | NE    | 1959        | N/A           | 1         | 33    | 19   | 14   | 9    | 10    | 11    | N/A  | N/A | 4     |
