Polling firm   | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | GERB  | BSP   | OP   | VMRO | NFSB | Attack | ABV | DPS   | Volya | RB  | DB   | DSB | YB  | ITN   | ISMV | V   | RzB | Vo–NFSB | BP  | Other
AFIS           | N/A           | 2019-01-14      | 2019-01-19    | EN    | 1010        | N/A           | 0.1       | 32.9  | 34.6  | 4.7  | N/A  | N/A  | N/A    | N/A | 11.0  | 1.4   | 2   | 1.4  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 12.0
Trend          | 24 hours      | 2019-01-10      | 2019-01-17    | EN    | 1008        | N/A           | 1         | 36    | 34    | 7    | N/A  | N/A  | N/A    | N/A | 14    | 3     | N/A | 4    | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | N/A
Alpha Research | Dnevnik       | 2018-12-14      | 2018-12-18    | EN    | 1027        | N/A           | 1         | 33    | 31    | 6    | N/A  | N/A  | N/A    | N/A | 11    | 4     | N/A | 6    | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | N/A
Exacta         | N/A           | 2018-12-10      | 2018-12-17    | NE    | 1000        | 66.0          | 0.1       | 35.6  | 31.5  | 5.8  | N/A  | N/A  | N/A    | 1.5 | 7.7   | 1.5   | 1.5 | 3.8  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 10.6
Trend          | 24 hours      | 2018-11-30      | 2018-12-06    | NE    | 1007        | 61.5          | 0.1       | 36.1  | 33.7  | 7.2  | N/A  | N/A  | N/A    | N/A | 10.6  | 2.3   | 1.6 | 3.4  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 5.2
Market LINKS   | N/A           | 2018-11-16      | 2018-11-25    | NE    | 1005        | 41.0          | 0.1       | 41.2  | 38.5  | 5.6  | N/A  | N/A  | N/A    | N/A | 11.2  | 2.7   | N/A | 7.6  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 18.8
Trend          | 24 hours      | 2018-11-06      | 2018-11-12    | NE    | 1004        | 59.8          | 0.1       | 35.5  | 33.3  | 7.0  | N/A  | N/A  | N/A    | N/A | 10.9  | 2.3   | 1.8 | 3.2  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 6.0
Market LINKS   | N/A           | 2018-10-15      | 2018-10-24    | NE    | 1032        | 56.8          | 0.1       | 34.2  | 30.5  | 7.4  | N/A  | N/A  | N/A    | N/A | 7.9   | 1.4   | N/A | 5.3  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 13.2
Trend          | 24 hours      | 2018-10-01      | 2018-10-09    | NE    | 1006        | 61.4          | 0.1       | 36.5  | 32.4  | 9.0  | N/A  | N/A  | N/A    | N/A | 10.9  | 2.8   | 1.6 | 3.1  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 3.7
Exacta         | N/A           | 2018-09-28      | 2018-10-05    | NE    | 1000        | 65.8          | 0.1       | 36.0  | 30.5  | 8.4  | N/A  | N/A  | N/A    | 1.7 | 9.3   | 1.8   | 1.5 | 3.0  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 7.8
Alpha Research | Dnevnik       | 2018-09-23      | 2018-09-30    | NE    | 1027        | 63.4          | 0.1       | 35.0  | 31.1  | 7.4  | N/A  | N/A  | N/A    | N/A | 10.4  | 3.2   | N/A | 4.6  | N/A | N/A | N/A   | N/A  | 0.8 | N/A | N/A     | N/A | 7.6
Sova Harris    | BGNES         | 2018-09-08      | 2018-09-14    | NE    | 1000        | 59.1          | 0.1       | 40.8  | 33.8  | 8.0  | N/A  | N/A  | N/A    | 0.7 | 10.5  | 1.4   | N/A | 2.5  | 0.5 | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 2.0
Trend          | 24 hours      | 2018-09-04      | 2018-09-11    | NE    | 1006        | 63.1          | 0.1       | 36.3  | 31.2  | 9.0  | N/A  | N/A  | N/A    | N/A | 10.1  | 2.4   | 2.1 | 3.5  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 5.4
Trend          | 24 hours      | 2018-08-01      | 2018-08-10    | NE    | 1006        | 63.0          | 0.1       | 37.1  | 31.9  | 8.9  | N/A  | N/A  | N/A    | N/A | 9.2   | 2.2   | 1.9 | 3.3  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 5.4
Trend          | 24 hours      | 2018-07-01      | 2018-07-08    | NE    | 1007        | 63.0          | 0.1       | 37.4  | 30.5  | 8.6  | N/A  | N/A  | N/A    | N/A | 8.8   | 2.4   | 1.7 | 3.5  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 6.8
Mediana        | N/A           | 2018-07-01      | 2018-07-06    | NE    | 1008        | 77.7          | 0.1       | 31.9  | 26.4  | 12.5 | N/A  | N/A  | N/A    | 2.4 | 10.7  | 2.7   | 1.8 | 2.1  | 0.5 | N/A | 6.0   | N/A  | N/A | N/A | N/A     | N/A | 3.1
Market LINKS   | N/A           | 2018-06-23      | 2018-10-28    | NE    | 1065        | 55.8          | 0.1       | 36.4  | 30.3  | 7.5  | N/A  | N/A  | N/A    | N/A | 7.3   | 1.8   | N/A | 5.2  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 10.9
Alpha Research | Dnevnik       | 2018-06-17      | 2018-06-25    | NE    | 1017        | 65.4          | 0.1       | 37.5  | 30.7  | 7.6  | N/A  | N/A  | N/A    | N/A | 7.5   | 3.4   | N/A | 3.4  | N/A | N/A | N/A   | N/A  | 0.6 | N/A | N/A     | N/A | 9.3
Trend          | 24 hours      | 2018-06-01      | 2018-06-09    | NE    | 1008        | 63.0          | 0.1       | 36.7  | 31.4  | 8.7  | N/A  | N/A  | N/A    | N/A | 10.5  | 3.0   | 1.9 | 3.3  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 4.4
Trend          | 24 hours      | 2018-05-02      | 2018-05-10    | NE    | 1009        | 61.5          | 0.1       | 37.1  | 31.1  | 8.6  | N/A  | N/A  | N/A    | N/A | 10.4  | 2.8   | 2.1 | 3.7  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 4.2
Trend          | 24 hours      | 2018-03-01      | 2018-03-07    | NE    | 1004        | 60.4          | 0.1       | 34.9  | 30.5  | 8.4  | N/A  | N/A  | N/A    | N/A | 10.9  | 2.6   | 2.6 | N/A  | 1.7 | 2.5 | N/A   | N/A  | N/A | N/A | N/A     | N/A | 5.8
Trend          | 24 hours      | 2018-02-01      | 2018-02-08    | NE    | 1004        | 59.8          | 0.1       | 34.6  | 30.4  | 8.7  | N/A  | N/A  | N/A    | N/A | 10.7  | 2.5   | 2.0 | N/A  | 1.7 | 2.5 | N/A   | N/A  | N/A | N/A | N/A     | N/A | 6.9
Trend          | 24 hours      | 2018-01-10      | 2018-01-18    | NE    | 1002        | 60.9          | 0.1       | 35.8  | 30.0  | 8.7  | N/A  | N/A  | N/A    | N/A | 10.0  | 2.6   | 3.1 | N/A  | 1.6 | 2.6 | N/A   | N/A  | N/A | N/A | N/A     | N/A | 5.4
Exacta         | N/A           | 2017-12-07      | 2017-12-13    | NE    | 1000        | 67.5          | 0.1       | 41.3  | 30.7  | 9.0  | N/A  | N/A  | N/A    | N/A | 8.4   | 2.7   | 2.1 | N/A  | 1.9 | 1.0 | N/A   | N/A  | N/A | N/A | N/A     | N/A | 2.8
Trend          | 24 hours      | 2017-12-01      | 2017-12-10    | NE    | 1003        | 60.6          | 0.1       | 36.6  | 29.7  | 8.6  | N/A  | N/A  | N/A    | N/A | 9.9   | 2.6   | 3.1 | N/A  | 1.8 | 2.5 | N/A   | N/A  | N/A | N/A | N/A     | N/A | 5.1
Market LINKS   | N/A           | 2017-11-24      | 2017-12-04    | NE    | 1058        | 58.6          | 0.1       | 37.7  | 28.8  | 6.5  | N/A  | N/A  | N/A    | N/A | 6.3   | 2.7   | N/A | N/A  | 3.6 | 5.3 | N/A   | N/A  | N/A | N/A | N/A     | N/A | 9.0
Trend          | 24 hours      | 2017-11-03      | 2017-11-12    | NE    | 1005        | 60.6          | 0.1       | 33.7  | 28.3  | 8.6  | N/A  | N/A  | N/A    | N/A | 10.0  | 2.9   | 2.9 | N/A  | 1.7 | 2.2 | N/A   | N/A  | N/A | N/A | N/A     | N/A | 9.7
Market LINKS   | N/A           | 2017-10-06      | 2017-10-16    | NE    | 1017        | 57.7          | 0.1       | 35.9  | 30.0  | 7.3  | N/A  | N/A  | N/A    | 1.7 | 5.7   | 5.7   | 2.3 | N/A  | 2.1 | 5.5 | N/A   | N/A  | N/A | N/A | N/A     | N/A | 4.0
Trend          | 24 hours      | 2017-03-10      | 2017-03-16    | NE    | 1004        | 67.0          | 0.1       | 29.8  | 27.9  | 10.2 | N/A  | N/A  | N/A    | 2.6 | 8.7   | 7.3   | 3.8 | N/A  | 2.3 | 2.1 | N/A   | N/A  | N/A | N/A | N/A     | N/A | 5.3
Trend          | 24 hours      | 2017-02-02      | 2017-02-09    | NE    | 1002        | 61.0          | 0.1       | 29.7  | 28.7  | 9.9  | N/A  | N/A  | N/A    | 2.0 | 9.0   | 6.5   | 3.4 | N/A  | 2.0 | 2.3 | N/A   | N/A  | N/A | N/A | N/A     | N/A | 6.5
Trend          | N/A           | 2017-01-10      | 2017-01-17    | NE    | 1002        | N/A           | 0.1       | 32.2  | 29.3  | 10.4 | N/A  | N/A  | N/A    | 1.0 | 7.8   | 5.9   | 3.7 | N/A  | 1.2 | 0.7 | N/A   | N/A  | N/A | N/A | N/A     | N/A | 7.8
